Node1	Node2	Frequency	Direction
BGLR_HUMAN	UD11_HUMAN	0.5185185185185185	U
BGLR_HUMAN	UD19_HUMAN	0.5185185185185185	U
BGLR_HUMAN	UD2B4_HUMAN	0.5185185185185185	U
BGLR_HUMAN	UDB28_HUMAN	0.5185185185185185	U
BGLR_HUMAN	chebi:30879	0.6851851851851852	U
GBA3_HUMAN	GDE_HUMAN	0.5185185185185185	U
HXK3_HUMAN	chebi:17665	0.5925925925925926	U
GBA3_HUMAN	UDB28_HUMAN	0.5185185185185185	U
HKDC1_HUMAN	chebi:17665	0.6111111111111112	U
chebi:15422	chebi:17665	0.6851851851851852	U
chebi:16761	chebi:17665	0.6666666666666666	U
chebi:15422	chebi:26078	0.5185185185185185	U
GDE_HUMAN	chebi:28017	0.6851851851851852	U
chebi:26078	chebi:28017	0.6851851851851852	U
chebi:17665	chebi:29042	0.16666666666666666	U
chebi:28017	chebi:29042	0.16666666666666666	U
chebi:17709	chebi:17980	0.09259259259259259	U
chebi:17709	chebi:26078	0.09259259259259259	U
chebi:17980	chebi:30879	0.09259259259259259	U
UD19_HUMAN	chebi:4178	0.07407407407407407	U
UDB28_HUMAN	chebi:4178	0.07407407407407407	U
UD11_HUMAN	chebi:4178	0.07407407407407407	U
UD2B4_HUMAN	chebi:4178	0.07407407407407407	U
chebi:30879	chebi:4178	0.07407407407407407	U
