Node1	Node2	Directionality
GABT_HUMAN	CRNS1_HUMAN	U
GABT_HUMAN	CHEBI:17960	U
GABT_HUMAN	BUP1_HUMAN	U
GABT_HUMAN	chebi:16015	U
GABT_HUMAN	chebi:16958	U
GABT_HUMAN	chebi:30915	U
ACADM_HUMAN	chebi:15513	U
ACADM_HUMAN	chebi:15539	U
ACADM_HUMAN	chebi:16238	U
AL3A1_HUMAN	GABT_HUMAN	U
AL3A1_HUMAN	CRNS1_HUMAN	U
AL3A1_HUMAN	BUP1_HUMAN	U
AL3A1_HUMAN	chebi:16958	U
AL3A2_HUMAN	GABT_HUMAN	U
AL3A2_HUMAN	CRNS1_HUMAN	U
AL3A2_HUMAN	BUP1_HUMAN	U
AL3A2_HUMAN	chebi:16958	U
AOC1_HUMAN	AL3A1_HUMAN	U
AOC1_HUMAN	AL3A2_HUMAN	U
AOC1_HUMAN	BUP1_HUMAN	U
AOC1_HUMAN	chebi:16134	U
AOC1_HUMAN	chebi:16240	U
AOC1_HUMAN	chebi:18090	U
AOC3_HUMAN	AL3A1_HUMAN	U
AOC3_HUMAN	AL3A2_HUMAN	U
AOC3_HUMAN	BUP1_HUMAN	U
AOC3_HUMAN	chebi:16134	U
AOC3_HUMAN	chebi:16240	U
AOC3_HUMAN	chebi:18090	U
CRNS1_HUMAN	GABT_HUMAN	U
CRNS1_HUMAN	BUP1_HUMAN	U
CRNS1_HUMAN	chebi:15727	U
CRNS1_HUMAN	chebi:16027	U
CRNS1_HUMAN	chebi:16958	U
CRNS1_HUMAN	chebi:18019	U
CRNS1_HUMAN	chebi:18323	U
CRNS1_HUMAN	chebi:27749	U
CRNS1_HUMAN	chebi:28712	U
CHEBI:17960	GABT_HUMAN	U
CHEBI:17960	chebi:16015	U
CHEBI:17960	chebi:16958	U
CHEBI:17960	chebi:30915	U
CNDP1_HUMAN	GABT_HUMAN	U
CNDP1_HUMAN	CRNS1_HUMAN	U
CNDP1_HUMAN	BUP1_HUMAN	U
CNDP1_HUMAN	chebi:16958	U
CNDP1_HUMAN	chebi:27596	U
DPYD_HUMAN	DPYS_HUMAN	U
DPYD_HUMAN	chebi:15901	U
DPYD_HUMAN	chebi:17568	U
DPYS_HUMAN	DPYD_HUMAN	U
DPYS_HUMAN	BUP1_HUMAN	U
DPYS_HUMAN	chebi:15901	U
DPYS_HUMAN	chebi:18261	U
DCE1_HUMAN	GABT_HUMAN	U
DCE1_HUMAN	CRNS1_HUMAN	U
DCE1_HUMAN	BUP1_HUMAN	U
DCE1_HUMAN	chebi:16958	U
DCE2_HUMAN	GABT_HUMAN	U
DCE2_HUMAN	CRNS1_HUMAN	U
DCE2_HUMAN	BUP1_HUMAN	U
DCE2_HUMAN	chebi:16958	U
HIBCH_HUMAN	chebi:15346	U
HIBCH_HUMAN	chebi:27762	U
HIBCH_HUMAN	chebi:33404	U
BUP1_HUMAN	GABT_HUMAN	U
BUP1_HUMAN	CRNS1_HUMAN	U
BUP1_HUMAN	DPYS_HUMAN	U
BUP1_HUMAN	chebi:16134	U
BUP1_HUMAN	chebi:16958	U
