Node1	Node2	Directionality
ADPGK_HUMAN	PGM1_HUMAN	U
ADPGK_HUMAN	PGM2_HUMAN	U
ADPGK_HUMAN	chebi:17665	U
ADPGK_HUMAN	chebi:17925	U
NAGA_HUMAN	CHEBI:15873	U
NAGA_HUMAN	GFPT1_HUMAN	U
NAGA_HUMAN	GNPI2_HUMAN	U
NAGA_HUMAN	GNA1_HUMAN	U
NAGA_HUMAN	HXK1_HUMAN	U
NAGA_HUMAN	HXK2_HUMAN	U
NAGA_HUMAN	HXK3_HUMAN	U
NAGA_HUMAN	HKDC1_HUMAN	U
NAGA_HUMAN	chebi:15366	U
CHEBI:15873	CHEBI:15946	U
CHEBI:15873	CHEBI:47977	U
CHEBI:15873	CHEBI:61553	U
CHEBI:15873	GFPT1_HUMAN	U
CHEBI:15873	GNPI2_HUMAN	U
CHEBI:15873	GNA1_HUMAN	U
CHEBI:15873	HXK1_HUMAN	U
CHEBI:15873	HXK2_HUMAN	U
CHEBI:15873	HXK3_HUMAN	U
CHEBI:15873	HKDC1_HUMAN	U
CHEBI:15873	chebi:15346	U
CHEBI:15873	chebi:15351	U
CHEBI:15873	chebi:15422	U
CHEBI:15873	chebi:15784	U
CHEBI:15873	chebi:16015	U
CHEBI:15873	chebi:16134	U
CHEBI:15873	chebi:16761	U
CHEBI:15873	chebi:18050	U
CHEBI:15946	CHEBI:15873	U
CHEBI:15946	GFPT1_HUMAN	U
CHEBI:15946	GNPI2_HUMAN	U
CHEBI:15946	chebi:16015	U
CHEBI:15946	chebi:16134	U
CHEBI:15946	chebi:18050	U
CHEBI:17012	CHEBI:17122	U
CHEBI:17012	CHEBI:63153	U
CHEBI:17012	NEUA_HUMAN	U
CHEBI:17012	NPL_HUMAN	U
CHEBI:17012	chebi:16556	U
CHEBI:17012	chebi:17677	U
CHEBI:17012	chebi:32816	U
CHEBI:17122	CHEBI:17012	U
CHEBI:17122	CHEBI:28273	U
CHEBI:17122	CHEBI:506227	U
CHEBI:17122	GLCNE_HUMAN	U
CHEBI:17122	SIAS_HUMAN	U
CHEBI:17122	RENBP_HUMAN	U
CHEBI:17122	chebi:44897	U
CHEBI:17369	CHEBI:4208	U
CHEBI:17369	HXK1_HUMAN	U
