Node1	Node2	Frequency	Direction
UD110_HUMAN	chebi:17659	0.48148148148148145	U
UD18_HUMAN	chebi:17659	0.48148148148148145	U
UD14_HUMAN	chebi:17659	0.48148148148148145	U
UD2A2_HUMAN	chebi:17659	0.48148148148148145	U
UD2B4_HUMAN	chebi:17659	0.48148148148148145	U
chebi:16302	chebi:17616	0.6666666666666666	U
chebi:17616	chebi:35366	0.6666666666666666	U
AL1A1_HUMAN	DHRS9_HUMAN	0.2222222222222222	U
AL1A1_HUMAN	UD18_HUMAN	0.2222222222222222	U
DHRS3_HUMAN	chebi:78272	0.6481481481481481	U
RDH11_HUMAN	chebi:16302	0.6481481481481481	U
DHRS9_HUMAN	chebi:78272	0.6481481481481481	U
RDH11_HUMAN	chebi:78272	0.6481481481481481	U
AL1A1_HUMAN	DHRS3_HUMAN	0.2222222222222222	U
AL1A1_HUMAN	UD2A2_HUMAN	0.2222222222222222	U
DHRS9_HUMAN	chebi:17898	0.07407407407407407	U
UD14_HUMAN	chebi:80580	0.07407407407407407	U
UD18_HUMAN	chebi:80580	0.07407407407407407	U
UD18_HUMAN	chebi:80631	0.07407407407407407	U
UD2B4_HUMAN	chebi:80580	0.07407407407407407	U
UD2A2_HUMAN	chebi:15367	0.07407407407407407	U
chebi:15367	chebi:17898	0.07407407407407407	U
UD110_HUMAN	chebi:80580	0.07407407407407407	U
UD2A2_HUMAN	chebi:80631	0.07407407407407407	U
UD18_HUMAN	UXS1_HUMAN	0.037037037037037035	U
UXS1_HUMAN	chebi:16082	0.037037037037037035	U
chebi:16082	chebi:17659	0.037037037037037035	U
