Node1	Node2	Frequency	Direction
ACSA_HUMAN	G6PC2_HUMAN	0.5185185185185185	U
ACSA_HUMAN	chebi:15366	0.5185185185185185	U
G6PC2_HUMAN	GALM_HUMAN	0.5925925925925926	U
G6PC2_HUMAN	PGM2_HUMAN	0.5925925925925926	U
GALM_HUMAN	HKDC1_HUMAN	0.5185185185185185	U
chebi:15351	chebi:80404	0.7037037037037037	U
chebi:15351	chebi:15366	0.5185185185185185	U
PGM2_HUMAN	chebi:29042	0.6666666666666666	U
chebi:80219	chebi:80404	0.7037037037037037	U
chebi:15351	chebi:15355	0.14814814814814814	U
chebi:15355	chebi:15366	0.14814814814814814	U
HKDC1_HUMAN	NAGA_HUMAN	0.07407407407407407	U
NAGA_HUMAN	chebi:15366	0.07407407407407407	U
GALM_HUMAN	chebi:15903	0.07407407407407407	U
HKDC1_HUMAN	chebi:15903	0.07407407407407407	U
ACSA_HUMAN	chebi:37666	0.07407407407407407	U
chebi:15366	chebi:37666	0.07407407407407407	U
