algorithm	PC1	PC2
citrate_cy_5290-omicsintegrator2-params-NIXQON6	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-I5EKII6	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-ON3OUHY	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-RCXKAY7	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-KMHTT5N	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-JHH34ZE	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-Z2C4Y5G	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-R2T74G3	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-O3SYN4K	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-K2CK6DC	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-ISZN2DE	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-J5QF4A3	1.8199849318835983	-0.22108623636458374
citrate_cy_5290-omicsintegrator2-params-ROZICUS	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-B6FPMEP	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-G6QWKUF	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-RNOITRI	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-24QHVS5	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-H5EGTCE	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-SX6MWZF	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-YYQQGSW	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-VKYXWNI	1.8199849318835983	-0.22108623636458374
citrate_cy_5290-omicsintegrator2-params-JMDFQGQ	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-2WECIOD	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-XLW3AU2	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-TK757XH	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-G3MKBIH	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-62LFP5D	4.112352147554068	-0.7636463332302192
citrate_cy_5290-omicsintegrator2-params-QGDDCNR	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-BERGTKM	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-QUD5DGU	0.2058779457858716	2.1734000344636377
citrate_cy_5290-omicsintegrator2-params-VUTDEKI	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-G5PCTWW	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-BLZ4Z5H	0.02166267609548128	4.631103332320108
citrate_cy_5290-omicsintegrator2-params-QA7UVT2	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-EUXS342	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-2ETE5TC	0.02166267609548128	4.631103332320108
citrate_cy_5290-omicsintegrator2-params-XQYZBRY	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-K44Y7SY	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-RIX5P6Y	0.2058779457858716	2.1734000344636377
citrate_cy_5290-omicsintegrator2-params-KSSGLIJ	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-VOU2GLP	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-3XS3BUE	-0.9259783854658956	7.263731724544559
citrate_cy_5290-omicsintegrator2-params-GWFZFC3	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-BBDIWEE	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-WSTZQ5T	-0.9259783854658956	7.263731724544559
citrate_cy_5290-omicsintegrator2-params-FCBNYQN	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-ZK2ZPTQ	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-E7S3CYK	0.2058779457858716	2.1734000344636377
citrate_cy_5290-omicsintegrator2-params-JDGM2QR	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-2VM5MQL	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-O2NMIFG	-0.9259783854658956	7.263731724544559
citrate_cy_5290-omicsintegrator2-params-GIILIYF	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-DGG4UVF	-2.2243677758844003	-1.1764452212509613
citrate_cy_5290-omicsintegrator2-params-CIOIRMT	-0.9259783854658956	7.263731724544559
