algorithm	PC1	PC2
alanine__a_3711-omicsintegrator2-params-NIXQON6	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-I5EKII6	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-ON3OUHY	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-RCXKAY7	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-KMHTT5N	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-JHH34ZE	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-Z2C4Y5G	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-R2T74G3	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-O3SYN4K	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-K2CK6DC	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-ISZN2DE	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-J5QF4A3	2.508215196456583	-0.4186822340926473
alanine__a_3711-omicsintegrator2-params-ROZICUS	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-B6FPMEP	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-G6QWKUF	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-RNOITRI	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-24QHVS5	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-H5EGTCE	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-SX6MWZF	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-YYQQGSW	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-VKYXWNI	1.8006031388410633	-0.2894851378785589
alanine__a_3711-omicsintegrator2-params-JMDFQGQ	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-2WECIOD	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-XLW3AU2	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-TK757XH	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-G3MKBIH	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-62LFP5D	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-QGDDCNR	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-BERGTKM	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-QUD5DGU	1.8006031388410633	-0.2894851378785589
alanine__a_3711-omicsintegrator2-params-VUTDEKI	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-G5PCTWW	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-BLZ4Z5H	1.0616450770389152	-0.15536494726244013
alanine__a_3711-omicsintegrator2-params-QA7UVT2	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-EUXS342	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-2ETE5TC	3.204126441944378	-0.5458498089222632
alanine__a_3711-omicsintegrator2-params-XQYZBRY	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-K44Y7SY	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-RIX5P6Y	1.8006031388410633	-0.2894851378785589
alanine__a_3711-omicsintegrator2-params-KSSGLIJ	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-VOU2GLP	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-3XS3BUE	-0.36953506334171426	8.971134768010103
alanine__a_3711-omicsintegrator2-params-GWFZFC3	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-BBDIWEE	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-WSTZQ5T	-0.36953506334171426	8.971134768010103
alanine__a_3711-omicsintegrator2-params-FCBNYQN	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-ZK2ZPTQ	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-E7S3CYK	1.8006031388410633	-0.2894851378785589
alanine__a_3711-omicsintegrator2-params-JDGM2QR	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-2VM5MQL	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-O2NMIFG	-1.0967318840082336	8.897576034070081
alanine__a_3711-omicsintegrator2-params-GIILIYF	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-DGG4UVF	-2.5197698034291793	-0.9300052811803967
alanine__a_3711-omicsintegrator2-params-CIOIRMT	-1.0967318840082336	8.897576034070081
