Node1	Node2	Frequency	Direction
CHPT1_HUMAN	PLPP3_HUMAN	0.5185185185185185	U
PA21B_HUMAN	chebi:15785	0.5185185185185185	U
CHPT1_HUMAN	PA2GE_HUMAN	0.5185185185185185	U
PA2GE_HUMAN	chebi:15785	0.5185185185185185	U
PG12A_HUMAN	chebi:15785	0.5185185185185185	U
chebi:15346	chebi:15785	0.5185185185185185	U
chebi:15785	chebi:16000	0.7222222222222222	U
chebi:15785	chebi:17984	0.6111111111111112	U
CHPT1_HUMAN	chebi:16291	0.7037037037037037	U
CHPT1_HUMAN	chebi:36712	0.7037037037037037	U
chebi:16732	chebi:36712	0.7037037037037037	U
chebi:15785	chebi:73322	0.7222222222222222	U
PLPP3_HUMAN	chebi:52595	0.18518518518518517	U
chebi:36712	chebi:52595	0.18518518518518517	U
PLPP3_HUMAN	chebi:16337	0.1111111111111111	U
chebi:16000	chebi:16337	0.1111111111111111	U
ENPP6_HUMAN	PA21B_HUMAN	0.07407407407407407	U
ENPP6_HUMAN	PA2GE_HUMAN	0.07407407407407407	U
ENPP6_HUMAN	PG12A_HUMAN	0.07407407407407407	U
chebi:15346	chebi:28914	0.07407407407407407	U
chebi:17984	chebi:28914	0.07407407407407407	U
ENPP6_HUMAN	chebi:73322	0.07407407407407407	U
