Node1	Node2	Frequency	Direction
BGLR_HUMAN	UD18_HUMAN	0.48148148148148145	U
BGLR_HUMAN	chebi:30879	0.6111111111111112	U
UD17_HUMAN	UGDH_HUMAN	0.48148148148148145	U
UD18_HUMAN	UGDH_HUMAN	0.48148148148148145	U
UD2B7_HUMAN	UGDH_HUMAN	0.48148148148148145	U
UD18_HUMAN	UXS1_HUMAN	0.037037037037037035	U
UD2B7_HUMAN	chebi:47952	0.037037037037037035	U
UGDH_HUMAN	UXS1_HUMAN	0.037037037037037035	U
UD17_HUMAN	chebi:4178	0.037037037037037035	U
UD18_HUMAN	chebi:4178	0.037037037037037035	U
chebi:30879	chebi:4178	0.037037037037037035	U
chebi:30879	chebi:47952	0.037037037037037035	U
