Node1	Node2	Frequency	Direction
ACSA_HUMAN	AL3A1_HUMAN	0.5185185185185185	U
AL3A2_HUMAN	OGDHL_HUMAN	0.5185185185185185	U
AL3A2_HUMAN	chebi:15343	0.5185185185185185	U
ACSA_HUMAN	HXK1_HUMAN	0.5185185185185185	U
HXK1_HUMAN	chebi:17925	0.5185185185185185	U
OGDHL_HUMAN	chebi:80219	0.5925925925925926	U
HXK1_HUMAN	PGM1_HUMAN	0.5185185185185185	U
AL3A1_HUMAN	chebi:15343	0.5925925925925926	U
chebi:15346	chebi:80404	0.6481481481481481	U
HXK1_HUMAN	chebi:17719	0.6481481481481481	U
chebi:80219	chebi:80404	0.6851851851851852	U
PMGE_HUMAN	chebi:17794	0.6111111111111112	U
G3P_HUMAN	PMGE_HUMAN	0.4444444444444444	U
PGM1_HUMAN	PGM2L_HUMAN	0.5185185185185185	U
PGM2L_HUMAN	chebi:17794	0.5185185185185185	U
chebi:15903	chebi:17719	0.12962962962962962	U
chebi:15903	chebi:17925	0.12962962962962962	U
ACSA_HUMAN	ACYP2_HUMAN	0.07407407407407407	U
ACSA_HUMAN	chebi:37666	0.07407407407407407	U
ACYP2_HUMAN	AL3A1_HUMAN	0.07407407407407407	U
G3P_HUMAN	chebi:16001	0.07407407407407407	U
chebi:16001	chebi:17794	0.07407407407407407	U
chebi:17925	chebi:28017	0.07407407407407407	U
AL3A1_HUMAN	chebi:18090	0.07407407407407407	U
AL3A2_HUMAN	chebi:18090	0.07407407407407407	U
chebi:28017	chebi:29042	0.07407407407407407	U
chebi:17794	chebi:29042	0.07407407407407407	U
chebi:15343	chebi:29052	0.07407407407407407	U
chebi:16001	chebi:29052	0.07407407407407407	U
chebi:15346	chebi:37666	0.07407407407407407	U
