algorithm	labels
starch_and_2356-omicsintegrator2-params-NIXQON6	1
starch_and_2356-omicsintegrator2-params-I5EKII6	1
starch_and_2356-omicsintegrator2-params-ON3OUHY	1
starch_and_2356-omicsintegrator2-params-RCXKAY7	1
starch_and_2356-omicsintegrator2-params-KMHTT5N	1
starch_and_2356-omicsintegrator2-params-JHH34ZE	1
starch_and_2356-omicsintegrator2-params-Z2C4Y5G	1
starch_and_2356-omicsintegrator2-params-R2T74G3	1
starch_and_2356-omicsintegrator2-params-O3SYN4K	1
starch_and_2356-omicsintegrator2-params-K2CK6DC	6
starch_and_2356-omicsintegrator2-params-ISZN2DE	6
starch_and_2356-omicsintegrator2-params-J5QF4A3	3
starch_and_2356-omicsintegrator2-params-ROZICUS	1
starch_and_2356-omicsintegrator2-params-B6FPMEP	1
starch_and_2356-omicsintegrator2-params-G6QWKUF	1
starch_and_2356-omicsintegrator2-params-RNOITRI	1
starch_and_2356-omicsintegrator2-params-24QHVS5	1
starch_and_2356-omicsintegrator2-params-H5EGTCE	1
starch_and_2356-omicsintegrator2-params-SX6MWZF	7
starch_and_2356-omicsintegrator2-params-YYQQGSW	7
starch_and_2356-omicsintegrator2-params-VKYXWNI	3
starch_and_2356-omicsintegrator2-params-JMDFQGQ	7
starch_and_2356-omicsintegrator2-params-2WECIOD	7
starch_and_2356-omicsintegrator2-params-XLW3AU2	1
starch_and_2356-omicsintegrator2-params-TK757XH	7
starch_and_2356-omicsintegrator2-params-G3MKBIH	7
starch_and_2356-omicsintegrator2-params-62LFP5D	1
starch_and_2356-omicsintegrator2-params-QGDDCNR	7
starch_and_2356-omicsintegrator2-params-BERGTKM	7
starch_and_2356-omicsintegrator2-params-QUD5DGU	2
starch_and_2356-omicsintegrator2-params-VUTDEKI	7
starch_and_2356-omicsintegrator2-params-G5PCTWW	7
starch_and_2356-omicsintegrator2-params-BLZ4Z5H	4
starch_and_2356-omicsintegrator2-params-QA7UVT2	7
starch_and_2356-omicsintegrator2-params-EUXS342	7
starch_and_2356-omicsintegrator2-params-2ETE5TC	1
starch_and_2356-omicsintegrator2-params-XQYZBRY	7
starch_and_2356-omicsintegrator2-params-K44Y7SY	7
starch_and_2356-omicsintegrator2-params-RIX5P6Y	2
starch_and_2356-omicsintegrator2-params-KSSGLIJ	7
starch_and_2356-omicsintegrator2-params-VOU2GLP	7
starch_and_2356-omicsintegrator2-params-3XS3BUE	5
starch_and_2356-omicsintegrator2-params-GWFZFC3	7
starch_and_2356-omicsintegrator2-params-BBDIWEE	7
starch_and_2356-omicsintegrator2-params-WSTZQ5T	5
starch_and_2356-omicsintegrator2-params-FCBNYQN	7
starch_and_2356-omicsintegrator2-params-ZK2ZPTQ	7
starch_and_2356-omicsintegrator2-params-E7S3CYK	2
starch_and_2356-omicsintegrator2-params-JDGM2QR	7
starch_and_2356-omicsintegrator2-params-2VM5MQL	7
starch_and_2356-omicsintegrator2-params-O2NMIFG	5
starch_and_2356-omicsintegrator2-params-GIILIYF	7
starch_and_2356-omicsintegrator2-params-DGG4UVF	7
starch_and_2356-omicsintegrator2-params-CIOIRMT	5
