Node1	Node2	Frequency	Direction
GBA3_HUMAN	MGA_HUMAN	0.5185185185185185	U
GDE_HUMAN	MGA_HUMAN	0.6666666666666666	U
GDE_HUMAN	chebi:28017	0.6851851851851852	U
HXK1_HUMAN	PGM1_HUMAN	0.5185185185185185	U
HXK1_HUMAN	MGA_HUMAN	0.5925925925925926	U
PGM1_HUMAN	PGM2L_HUMAN	0.6666666666666666	U
UD13_HUMAN	chebi:17200	0.5185185185185185	U
UD16_HUMAN	chebi:17200	0.5185185185185185	U
UD2B4_HUMAN	chebi:17200	0.5185185185185185	U
GBA3_HUMAN	UDB11_HUMAN	0.5185185185185185	U
UDB11_HUMAN	chebi:17200	0.5185185185185185	U
UD17_HUMAN	chebi:17200	0.5185185185185185	U
UD19_HUMAN	chebi:17200	0.5185185185185185	U
UD2B7_HUMAN	chebi:17200	0.5185185185185185	U
chebi:26078	chebi:28017	0.7037037037037037	U
PGM2L_HUMAN	chebi:29042	0.14814814814814814	U
chebi:28017	chebi:29042	0.14814814814814814	U
NUD14_HUMAN	PGM2L_HUMAN	0.07407407407407407	U
NUD14_HUMAN	chebi:52249	0.07407407407407407	U
UD16_HUMAN	chebi:36489	0.07407407407407407	U
UD2B4_HUMAN	chebi:28832	0.07407407407407407	U
UDB11_HUMAN	chebi:36489	0.07407407407407407	U
UD2B7_HUMAN	chebi:28832	0.07407407407407407	U
chebi:17200	chebi:28832	0.07407407407407407	U
UD13_HUMAN	chebi:28870	0.07407407407407407	U
UD19_HUMAN	chebi:28870	0.07407407407407407	U
chebi:17200	chebi:28870	0.07407407407407407	U
chebi:17200	chebi:36489	0.07407407407407407	U
chebi:17200	chebi:52249	0.07407407407407407	U
chebi:17200	chebi:80580	0.037037037037037035	U
UD17_HUMAN	chebi:80580	0.037037037037037035	U
