Node1	Node2	Frequency	Direction
chebi:15346	chebi:15741	0.4444444444444444	U
ACACA_HUMAN	chebi:15351	0.4444444444444444	U
chebi:15346	chebi:15351	0.4444444444444444	U
SUCA_HUMAN	chebi:15741	0.4444444444444444	U
chebi:15344	chebi:15346	0.05555555555555555	U
chebi:15351	chebi:15531	0.05555555555555555	U
chebi:15351	chebi:6030	0.05555555555555555	U
ACACA_HUMAN	chebi:15531	0.05555555555555555	U
chebi:15344	chebi:15741	0.05555555555555555	U
chebi:15346	chebi:6030	0.05555555555555555	U
NUD16_HUMAN	SUCA_HUMAN	0.037037037037037035	U
NUD16_HUMAN	chebi:17808	0.037037037037037035	U
chebi:15741	chebi:17808	0.037037037037037035	U
