Node1	Node2	Frequency	Direction
ADH1A_HUMAN	ADH1G_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	ADH4_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	ADH7_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	AL3A1_HUMAN	0.5555555555555556	U
CP2E1_HUMAN	chebi:47266	0.7037037037037037	U
CP343_HUMAN	GSTA1_HUMAN	0.5555555555555556	U
GSTA1_HUMAN	chebi:34032	0.7777777777777778	U
GSTA1_HUMAN	chebi:34228	0.7777777777777778	U
GSTA1_HUMAN	chebi:34254	0.7777777777777778	U
GSTA1_HUMAN	chebi:47266	0.7777777777777778	U
ADH1G_HUMAN	UD16_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UD2B7_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UDB10_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UDB15_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UDB17_HUMAN	0.5555555555555556	U
ADH1G_HUMAN	UDB28_HUMAN	0.5555555555555556	U
UDB28_HUMAN	chebi:17200	0.5555555555555556	U
AL3A1_HUMAN	chebi:30956	0.7777777777777778	U
CP2E1_HUMAN	chebi:30956	0.7777777777777778	U
CP2E1_HUMAN	chebi:34390	0.7777777777777778	U
chebi:34390	chebi:47248	0.7777777777777778	U
CP343_HUMAN	chebi:34513	0.7962962962962963	U
CP343_HUMAN	chebi:34563	0.7962962962962963	U
chebi:29865	chebi:34563	0.7962962962962963	U
GSTA1_HUMAN	chebi:34958	0.7777777777777778	U
ADH4_HUMAN	chebi:28142	0.2222222222222222	U
ADH7_HUMAN	chebi:28142	0.2222222222222222	U
ADH1A_HUMAN	chebi:28142	0.2222222222222222	U
ADH1G_HUMAN	chebi:28142	0.2222222222222222	U
chebi:28142	chebi:30956	0.2222222222222222	U
GSTA1_HUMAN	chebi:34562	0.14814814814814814	U
chebi:34562	chebi:34563	0.14814814814814814	U
chebi:17200	chebi:28094	0.07407407407407407	U
UD2B7_HUMAN	chebi:28832	0.07407407407407407	U
UDB10_HUMAN	chebi:28832	0.07407407407407407	U
UDB17_HUMAN	chebi:28832	0.07407407407407407	U
chebi:17200	chebi:28832	0.07407407407407407	U
chebi:28094	chebi:30956	0.07407407407407407	U
UD16_HUMAN	chebi:36489	0.07407407407407407	U
UDB28_HUMAN	chebi:36489	0.07407407407407407	U
chebi:17200	chebi:36489	0.07407407407407407	U
UDB15_HUMAN	chebi:28870	0.037037037037037035	U
chebi:17200	chebi:28870	0.037037037037037035	U
