Node1	Node2	Frequency	Direction
LX15B_HUMAN	PA24A_HUMAN	0.48148148148148145	U
LX15B_HUMAN	PA2G5_HUMAN	0.48148148148148145	U
LX15B_HUMAN	PA2GE_HUMAN	0.48148148148148145	U
LX15B_HUMAN	PLPL9_HUMAN	0.5370370370370371	U
LX15B_HUMAN	chebi:34487	0.6666666666666666	U
LX15B_HUMAN	PA2GD_HUMAN	0.48148148148148145	U
chebi:15646	chebi:15647	0.5555555555555556	U
chebi:34157	chebi:63966	0.6296296296296297	U
chebi:15843	chebi:34157	0.5370370370370371	U
chebi:15843	chebi:34487	0.5370370370370371	U
PA2GD_HUMAN	chebi:16929	0.05555555555555555	U
PA2G5_HUMAN	chebi:16870	0.05555555555555555	U
PA2GE_HUMAN	chebi:16870	0.05555555555555555	U
PA2GE_HUMAN	chebi:16929	0.05555555555555555	U
PLPL9_HUMAN	chebi:16929	0.05555555555555555	U
PA24A_HUMAN	chebi:28936	0.037037037037037035	U
PA2GE_HUMAN	chebi:28936	0.037037037037037035	U
