Node1	Node2	Frequency	Direction
UD110_HUMAN	chebi:17659	0.48148148148148145	U
UD15_HUMAN	chebi:17659	0.48148148148148145	U
UD2A3_HUMAN	chebi:17659	0.48148148148148145	U
UDB17_HUMAN	chebi:17659	0.48148148148148145	U
chebi:16332	chebi:16761	0.5925925925925926	U
UD16_HUMAN	chebi:17659	0.48148148148148145	U
chebi:16761	chebi:17659	0.48148148148148145	U
chebi:18403	chebi:22599	0.5555555555555556	U
chebi:16761	chebi:17925	0.2222222222222222	U
ALDR_HUMAN	chebi:17925	0.2222222222222222	U
ALDR_HUMAN	chebi:22599	0.25925925925925924	U
UDB17_HUMAN	chebi:80580	0.05555555555555555	U
UD110_HUMAN	chebi:80580	0.05555555555555555	U
UD15_HUMAN	chebi:80580	0.05555555555555555	U
UD16_HUMAN	chebi:80580	0.05555555555555555	U
UD15_HUMAN	UXS1_HUMAN	0.037037037037037035	U
UD15_HUMAN	chebi:80631	0.037037037037037035	U
UD2A3_HUMAN	chebi:80631	0.037037037037037035	U
UXS1_HUMAN	chebi:16082	0.037037037037037035	U
chebi:16082	chebi:17659	0.037037037037037035	U
chebi:16108	chebi:16761	0.037037037037037035	U
chebi:16108	chebi:17378	0.037037037037037035	U
chebi:16761	chebi:4250	0.037037037037037035	U
ALDR_HUMAN	chebi:17378	0.037037037037037035	U
chebi:17659	chebi:4250	0.037037037037037035	U
