Node1	Node2	Frequency	Direction
CP343_HUMAN	H17B6_HUMAN	0.5555555555555556	U
ST2B1_HUMAN	STS_HUMAN	0.7777777777777778	U
CP343_HUMAN	STS_HUMAN	0.5555555555555556	U
UD14_HUMAN	chebi:28835	0.6851851851851852	U
UD17_HUMAN	chebi:28835	0.6851851851851852	U
UDB11_HUMAN	chebi:16032	0.6296296296296297	U
UDB11_HUMAN	chebi:27974	0.5555555555555556	U
UDB11_HUMAN	chebi:28835	0.6851851851851852	U
CP343_HUMAN	chebi:1156	0.7777777777777778	U
chebi:15339	chebi:28247	0.7962962962962963	U
chebi:15994	chebi:16032	0.7962962962962963	U
chebi:16469	chebi:27974	0.7777777777777778	U
chebi:16341	chebi:16827	0.7962962962962963	U
chebi:16827	chebi:28247	0.7962962962962963	U
chebi:15994	chebi:17499	0.7962962962962963	U
chebi:17499	chebi:28247	0.7962962962962963	U
chebi:17513	chebi:27832	0.7962962962962963	U
chebi:17513	chebi:28247	0.7962962962962963	U
H17B6_HUMAN	chebi:27967	0.7962962962962963	U
H17B6_HUMAN	chebi:27974	0.7962962962962963	U
UD11_HUMAN	chebi:28835	0.6296296296296297	U
UD16_HUMAN	chebi:28835	0.6851851851851852	U
UDB17_HUMAN	chebi:28835	0.6851851851851852	U
chebi:16341	chebi:783	0.7962962962962963	U
chebi:16827	chebi:78600	0.7962962962962963	U
DHI2_HUMAN	chebi:27967	0.24074074074074073	U
DHI2_HUMAN	chebi:78600	0.24074074074074073	U
CP11A_HUMAN	ST2B1_HUMAN	0.2222222222222222	U
chebi:1156	chebi:17263	0.2222222222222222	U
chebi:16469	chebi:17263	0.2222222222222222	U
CP11A_HUMAN	chebi:783	0.2222222222222222	U
