Node1	Node2	Frequency	Direction
PLPL4_HUMAN	chebi:17616	0.7407407407407407	U
AWAT2_HUMAN	RDHE2_HUMAN	0.6851851851851852	U
PLPL4_HUMAN	RDHE2_HUMAN	0.7407407407407407	U
RDHE2_HUMAN	chebi:17898	0.6481481481481481	U
UD13_HUMAN	chebi:15367	0.5925925925925926	U
UD18_HUMAN	chebi:15367	0.6111111111111112	U
UDB10_HUMAN	chebi:15367	0.5555555555555556	U
UD17_HUMAN	chebi:15367	0.5555555555555556	U
UD2A2_HUMAN	chebi:15367	0.5925925925925926	U
chebi:15525	chebi:17616	0.7222222222222222	U
chebi:15367	chebi:17200	0.7037037037037037	U
chebi:15367	chebi:17659	0.5185185185185185	U
chebi:15367	chebi:17898	0.6481481481481481	U
chebi:17616	chebi:35366	0.7222222222222222	U
chebi:15367	chebi:80657	0.7222222222222222	U
DHRS9_HUMAN	PLPL4_HUMAN	0.2222222222222222	U
DHRS9_HUMAN	chebi:78272	0.2222222222222222	U
chebi:78272	chebi:78273	0.6481481481481481	U
DHRS3_HUMAN	PLPL4_HUMAN	0.2222222222222222	U
DHRS3_HUMAN	chebi:78272	0.2222222222222222	U
DR4L2_HUMAN	PLPL4_HUMAN	0.2037037037037037	U
DR4L2_HUMAN	chebi:78272	0.2037037037037037	U
chebi:17200	chebi:80007	0.07407407407407407	U
chebi:17659	chebi:80007	0.07407407407407407	U
