Node1	Node2	Frequency	Direction
AKR1C3	chebi:15555	0.5555555555555556	U
CP2CJ_HUMAN	GPX6_HUMAN	0.48148148148148145	U
CP2CJ_HUMAN	JMJD7-PLA2G4B	0.48148148148148145	U
CP2CJ_HUMAN	PA24B_HUMAN	0.48148148148148145	U
CP2CJ_HUMAN	PA2GX_HUMAN	0.48148148148148145	U
CP2CJ_HUMAN	chebi:34157	0.6666666666666666	U
CP2CJ_HUMAN	chebi:34160	0.6666666666666666	U
CP2CJ_HUMAN	PA2GD_HUMAN	0.48148148148148145	U
chebi:15632	chebi:28209	0.6851851851851852	U
GPX6_HUMAN	chebi:28209	0.48148148148148145	U
CP2CJ_HUMAN	chebi:34137	0.6666666666666666	U
chebi:15628	chebi:17858	0.1111111111111111	U
chebi:15628	chebi:34160	0.1111111111111111	U
chebi:15632	chebi:17858	0.1111111111111111	U
CP4AM_HUMAN	chebi:10615	0.05555555555555555	U
chebi:10615	chebi:35366	0.05555555555555555	U
JMJD7-PLA2G4B	chebi:28936	0.05555555555555555	U
PA24B_HUMAN	chebi:28936	0.05555555555555555	U
chebi:28936	chebi:35366	0.05555555555555555	U
CP4AM_HUMAN	chebi:34137	0.05555555555555555	U
JMJD7-PLA2G4B	chebi:16870	0.037037037037037035	U
JMJD7-PLA2G4B	chebi:16929	0.037037037037037035	U
PA2GD_HUMAN	chebi:16929	0.037037037037037035	U
PA2GX_HUMAN	chebi:16870	0.037037037037037035	U
