Node1	Node2	Frequency	Direction
ASNS_HUMAN	chebi:17196	0.5925925925925926	U
CPSM_HUMAN	chebi:16134	0.5185185185185185	U
GFPT1_HUMAN	GLNA_HUMAN	0.5555555555555556	U
GLNA_HUMAN	chebi:16134	0.5185185185185185	U
chebi:15682	chebi:16027	0.5185185185185185	U
chebi:15682	chebi:17053	0.7407407407407407	U
chebi:17053	chebi:17196	0.7407407407407407	U
chebi:17053	chebi:21547	0.7407407407407407	U
chebi:16134	chebi:17196	0.6851851851851852	U
chebi:15682	chebi:18012	0.7407407407407407	U
chebi:16027	chebi:29172	0.16666666666666666	U
chebi:17196	chebi:29172	0.16666666666666666	U
CPSM_HUMAN	chebi:17672	0.07407407407407407	U
chebi:16134	chebi:17672	0.07407407407407407	U
chebi:17196	chebi:18050	0.07407407407407407	U
GLNA_HUMAN	chebi:18050	0.07407407407407407	U
