Node1	Node2	Directionality
ODP2_HUMAN	chebi:15346	U
ODP2_HUMAN	chebi:15351	U
ODP2_HUMAN	chebi:80219	U
ODP2_HUMAN	chebi:80404	U
DLDH_HUMAN	ODP2_HUMAN	U
DLDH_HUMAN	ODPB_HUMAN	U
DLDH_HUMAN	chebi:80218	U
DLDH_HUMAN	chebi:80219	U
ODO2_HUMAN	ODP2_HUMAN	U
ODO2_HUMAN	ODPB_HUMAN	U
ODO2_HUMAN	chebi:80218	U
ODO2_HUMAN	chebi:80219	U
LGUL_HUMAN	ALDR_HUMAN	U
LGUL_HUMAN	GRHPR_HUMAN	U
LGUL_HUMAN	GLO2_HUMAN	U
LGUL_HUMAN	chebi:15694	U
LGUL_HUMAN	chebi:16856	U
LGUL_HUMAN	chebi:17158	U
GRHPR_HUMAN	ALDR_HUMAN	U
GRHPR_HUMAN	LGUL_HUMAN	U
GRHPR_HUMAN	chebi:17158	U
GRHPR_HUMAN	chebi:17167	U
GLO2_HUMAN	LDHD_HUMAN	U
GLO2_HUMAN	chebi:16856	U
GLO2_HUMAN	chebi:42111	U
LDH6A_HUMAN	MAOX_HUMAN	U
LDH6A_HUMAN	MAOM_HUMAN	U
LDH6A_HUMAN	MAON_HUMAN	U
LDH6A_HUMAN	NME1-NME2	U
LDH6A_HUMAN	NDKA_HUMAN	U
LDH6A_HUMAN	NDKB_HUMAN	U
LDH6A_HUMAN	NDK3_HUMAN	U
LDH6A_HUMAN	NDKM_HUMAN	U
LDH6A_HUMAN	NDK5_HUMAN	U
LDH6A_HUMAN	NDK6_HUMAN	U
LDH6A_HUMAN	NDK7_HUMAN	U
LDH6A_HUMAN	PYC_HUMAN	U
LDH6A_HUMAN	ODPB_HUMAN	U
LDH6A_HUMAN	KPYR_HUMAN	U
LDH6A_HUMAN	KPYM_HUMAN	U
LDH6A_HUMAN	chebi:32816	U
LDH6A_HUMAN	chebi:422	U
LDHD_HUMAN	LDH6A_HUMAN	U
LDHD_HUMAN	MAOX_HUMAN	U
LDHD_HUMAN	MAOM_HUMAN	U
LDHD_HUMAN	MAON_HUMAN	U
LDHD_HUMAN	NME1-NME2	U
LDHD_HUMAN	NDKA_HUMAN	U
LDHD_HUMAN	NDKB_HUMAN	U
LDHD_HUMAN	NDK3_HUMAN	U
LDHD_HUMAN	NDKM_HUMAN	U
LDHD_HUMAN	NDK5_HUMAN	U
LDHD_HUMAN	NDK6_HUMAN	U
LDHD_HUMAN	NDK7_HUMAN	U
LDHD_HUMAN	PYC_HUMAN	U
LDHD_HUMAN	ODPB_HUMAN	U
LDHD_HUMAN	KPYR_HUMAN	U
LDHD_HUMAN	KPYM_HUMAN	U
LDHD_HUMAN	chebi:16928	U
LDHD_HUMAN	chebi:32816	U
MDHC_HUMAN	MAOX_HUMAN	U
MDHC_HUMAN	MAOM_HUMAN	U
MDHC_HUMAN	MAON_HUMAN	U
MDHC_HUMAN	PCKGM_HUMAN	U
MDHC_HUMAN	chebi:30744	U
MDHC_HUMAN	chebi:30797	U
MAOX_HUMAN	LDH6A_HUMAN	U
MAOX_HUMAN	MDHC_HUMAN	U
MAOX_HUMAN	NME1-NME2	U
MAOX_HUMAN	NDKA_HUMAN	U
MAOX_HUMAN	NDKB_HUMAN	U
MAOX_HUMAN	NDK3_HUMAN	U
MAOX_HUMAN	NDKM_HUMAN	U
MAOX_HUMAN	NDK5_HUMAN	U
MAOX_HUMAN	NDK6_HUMAN	U
MAOX_HUMAN	NDK7_HUMAN	U
MAOX_HUMAN	PYC_HUMAN	U
MAOX_HUMAN	ODPB_HUMAN	U
MAOX_HUMAN	KPYR_HUMAN	U
MAOX_HUMAN	KPYM_HUMAN	U
MAOX_HUMAN	chebi:30797	U
MAOX_HUMAN	chebi:32816	U
MAOM_HUMAN	LDH6A_HUMAN	U
MAOM_HUMAN	MDHC_HUMAN	U
MAOM_HUMAN	NME1-NME2	U
MAOM_HUMAN	NDKA_HUMAN	U
MAOM_HUMAN	NDKB_HUMAN	U
MAOM_HUMAN	NDK3_HUMAN	U
MAOM_HUMAN	NDKM_HUMAN	U
MAOM_HUMAN	NDK5_HUMAN	U
MAOM_HUMAN	NDK6_HUMAN	U
MAOM_HUMAN	NDK7_HUMAN	U
MAOM_HUMAN	PYC_HUMAN	U
MAOM_HUMAN	ODPB_HUMAN	U
MAOM_HUMAN	KPYR_HUMAN	U
MAOM_HUMAN	KPYM_HUMAN	U
MAOM_HUMAN	chebi:30797	U
MAOM_HUMAN	chebi:32816	U
MAON_HUMAN	LDH6A_HUMAN	U
MAON_HUMAN	MDHC_HUMAN	U
MAON_HUMAN	NME1-NME2	U
MAON_HUMAN	NDKA_HUMAN	U
MAON_HUMAN	NDKB_HUMAN	U
MAON_HUMAN	NDK3_HUMAN	U
MAON_HUMAN	NDKM_HUMAN	U
MAON_HUMAN	NDK5_HUMAN	U
MAON_HUMAN	NDK6_HUMAN	U
MAON_HUMAN	NDK7_HUMAN	U
MAON_HUMAN	PYC_HUMAN	U
MAON_HUMAN	ODPB_HUMAN	U
MAON_HUMAN	KPYR_HUMAN	U
MAON_HUMAN	KPYM_HUMAN	U
MAON_HUMAN	chebi:30797	U
MAON_HUMAN	chebi:32816	U
NME1-NME2	LDH6A_HUMAN	U
NME1-NME2	MAOX_HUMAN	U
NME1-NME2	MAOM_HUMAN	U
NME1-NME2	MAON_HUMAN	U
NME1-NME2	PYC_HUMAN	U
NME1-NME2	ODPB_HUMAN	U
NME1-NME2	chebi:16862	U
NME1-NME2	chebi:17326	U
NME1-NME2	chebi:32816	U
NME1-NME2	chebi:44897	U
NDKA_HUMAN	LDH6A_HUMAN	U
NDKA_HUMAN	MAOX_HUMAN	U
NDKA_HUMAN	MAOM_HUMAN	U
NDKA_HUMAN	MAON_HUMAN	U
NDKA_HUMAN	PYC_HUMAN	U
NDKA_HUMAN	ODPB_HUMAN	U
NDKA_HUMAN	chebi:16862	U
NDKA_HUMAN	chebi:17326	U
NDKA_HUMAN	chebi:32816	U
NDKA_HUMAN	chebi:44897	U
NDKB_HUMAN	LDH6A_HUMAN	U
NDKB_HUMAN	MAOX_HUMAN	U
NDKB_HUMAN	MAOM_HUMAN	U
NDKB_HUMAN	MAON_HUMAN	U
NDKB_HUMAN	PYC_HUMAN	U
NDKB_HUMAN	ODPB_HUMAN	U
NDKB_HUMAN	chebi:16862	U
NDKB_HUMAN	chebi:17326	U
NDKB_HUMAN	chebi:32816	U
NDKB_HUMAN	chebi:44897	U
NDK3_HUMAN	LDH6A_HUMAN	U
NDK3_HUMAN	MAOX_HUMAN	U
NDK3_HUMAN	MAOM_HUMAN	U
NDK3_HUMAN	MAON_HUMAN	U
NDK3_HUMAN	PYC_HUMAN	U
NDK3_HUMAN	ODPB_HUMAN	U
NDK3_HUMAN	chebi:16862	U
NDK3_HUMAN	chebi:17326	U
NDK3_HUMAN	chebi:32816	U
NDK3_HUMAN	chebi:44897	U
NDKM_HUMAN	LDH6A_HUMAN	U
NDKM_HUMAN	MAOX_HUMAN	U
NDKM_HUMAN	MAOM_HUMAN	U
NDKM_HUMAN	MAON_HUMAN	U
NDKM_HUMAN	PYC_HUMAN	U
NDKM_HUMAN	ODPB_HUMAN	U
NDKM_HUMAN	chebi:16862	U
NDKM_HUMAN	chebi:17326	U
NDKM_HUMAN	chebi:32816	U
NDKM_HUMAN	chebi:44897	U
NDK5_HUMAN	LDH6A_HUMAN	U
NDK5_HUMAN	MAOX_HUMAN	U
NDK5_HUMAN	MAOM_HUMAN	U
NDK5_HUMAN	MAON_HUMAN	U
NDK5_HUMAN	PYC_HUMAN	U
NDK5_HUMAN	ODPB_HUMAN	U
NDK5_HUMAN	chebi:16862	U
NDK5_HUMAN	chebi:17326	U
NDK5_HUMAN	chebi:32816	U
NDK5_HUMAN	chebi:44897	U
NDK6_HUMAN	LDH6A_HUMAN	U
NDK6_HUMAN	MAOX_HUMAN	U
NDK6_HUMAN	MAOM_HUMAN	U
NDK6_HUMAN	MAON_HUMAN	U
NDK6_HUMAN	PYC_HUMAN	U
NDK6_HUMAN	ODPB_HUMAN	U
NDK6_HUMAN	chebi:16862	U
NDK6_HUMAN	chebi:17326	U
NDK6_HUMAN	chebi:32816	U
NDK6_HUMAN	chebi:44897	U
NDK7_HUMAN	LDH6A_HUMAN	U
NDK7_HUMAN	MAOX_HUMAN	U
NDK7_HUMAN	MAOM_HUMAN	U
NDK7_HUMAN	MAON_HUMAN	U
NDK7_HUMAN	PYC_HUMAN	U
NDK7_HUMAN	ODPB_HUMAN	U
NDK7_HUMAN	chebi:16862	U
NDK7_HUMAN	chebi:17326	U
NDK7_HUMAN	chebi:32816	U
NDK7_HUMAN	chebi:44897	U
ODO1_HUMAN	ODP2_HUMAN	U
OGDHL_HUMAN	ODP2_HUMAN	U
OGDHL_HUMAN	ODPB_HUMAN	U
OGDHL_HUMAN	chebi:80218	U
OGDHL_HUMAN	chebi:80219	U
ODO1_HUMAN	ODPB_HUMAN	U
ODO1_HUMAN	chebi:80218	U
ODO1_HUMAN	chebi:80219	U
PCKGM_HUMAN	NME1-NME2	U
PCKGM_HUMAN	NDKA_HUMAN	U
PCKGM_HUMAN	NDKB_HUMAN	U
PCKGM_HUMAN	NDK3_HUMAN	U
PCKGM_HUMAN	NDKM_HUMAN	U
PCKGM_HUMAN	NDK5_HUMAN	U
PCKGM_HUMAN	NDK6_HUMAN	U
PCKGM_HUMAN	NDK7_HUMAN	U
PCKGM_HUMAN	KPYR_HUMAN	U
PCKGM_HUMAN	KPYM_HUMAN	U
PCKGM_HUMAN	chebi:17808	U
PCKGM_HUMAN	chebi:44897	U
PYC_HUMAN	MDHC_HUMAN	U
PYC_HUMAN	PCKGM_HUMAN	U
PYC_HUMAN	chebi:30744	U
ODPB_HUMAN	ODP2_HUMAN	U
ODPB_HUMAN	chebi:80404	U
ODPB_HUMAN	chebi:9532	U
ODPB_HUMAN	chebi:978	U
KPYR_HUMAN	LDH6A_HUMAN	U
KPYR_HUMAN	MAOX_HUMAN	U
KPYR_HUMAN	MAOM_HUMAN	U
KPYR_HUMAN	MAON_HUMAN	U
KPYR_HUMAN	PYC_HUMAN	U
KPYR_HUMAN	ODPB_HUMAN	U
KPYR_HUMAN	chebi:16862	U
KPYR_HUMAN	chebi:17326	U
KPYR_HUMAN	chebi:32816	U
KPYR_HUMAN	chebi:44897	U
KPYM_HUMAN	LDH6A_HUMAN	U
KPYM_HUMAN	MAOX_HUMAN	U
KPYM_HUMAN	MAOM_HUMAN	U
KPYM_HUMAN	MAON_HUMAN	U
KPYM_HUMAN	PYC_HUMAN	U
KPYM_HUMAN	ODPB_HUMAN	U
KPYM_HUMAN	chebi:16862	U
KPYM_HUMAN	chebi:17326	U
KPYM_HUMAN	chebi:32816	U
KPYM_HUMAN	chebi:44897	U
chebi:15343	AL3A1_HUMAN	U
chebi:15343	AL3A2_HUMAN	U
chebi:15343	chebi:15366	U
chebi:15346	ACSA_HUMAN	U
chebi:15346	ODP2_HUMAN	U
chebi:15346	chebi:15351	U
chebi:15346	chebi:16027	U
chebi:15346	chebi:37666	U
chebi:15346	chebi:80219	U
chebi:15346	chebi:80404	U
chebi:15350	ACYP2_HUMAN	U
chebi:15350	chebi:15366	U
chebi:15351	ACACA_HUMAN	U
chebi:15351	ACO12_HUMAN	U
chebi:15351	ACSA_HUMAN	U
chebi:15351	ODP2_HUMAN	U
chebi:15351	chebi:15346	U
chebi:15351	chebi:15366	U
chebi:15351	chebi:15531	U
chebi:15351	chebi:16027	U
chebi:15351	chebi:17544	U
chebi:15351	chebi:37666	U
chebi:15351	chebi:80219	U
chebi:15351	chebi:80404	U
chebi:15366	ACSA_HUMAN	U
chebi:15366	AL3A1_HUMAN	U
chebi:15366	AL3A2_HUMAN	U
chebi:15366	chebi:15343	U
chebi:15366	chebi:37666	U
chebi:15531	ACACA_HUMAN	U
chebi:15531	chebi:15351	U
chebi:15531	chebi:15422	U
chebi:15531	chebi:16761	U
chebi:15531	chebi:17544	U
chebi:15531	chebi:26078	U
chebi:15694	LGUL_HUMAN	U
chebi:15694	GLO2_HUMAN	U
chebi:15694	chebi:16856	U
chebi:15694	chebi:17158	U
chebi:15694	chebi:42111	U
chebi:15991	LDHD_HUMAN	U
chebi:15991	chebi:16928	U
chebi:15991	chebi:32816	U
chebi:15991	chebi:42111	U
chebi:16027	ACSA_HUMAN	U
chebi:16027	chebi:15346	U
chebi:16027	chebi:37666	U
chebi:16039	PCKGM_HUMAN	U
chebi:16039	chebi:17808	U
chebi:16039	chebi:30744	U
chebi:16039	chebi:44897	U
chebi:16526	chebi:32816	U
chebi:16856	LGUL_HUMAN	U
chebi:16856	chebi:15694	U
chebi:16856	chebi:17158	U
chebi:16862	NME1-NME2	U
chebi:16862	NDKA_HUMAN	U
chebi:16862	NDKB_HUMAN	U
chebi:16862	NDK3_HUMAN	U
chebi:16862	NDKM_HUMAN	U
chebi:16862	NDK5_HUMAN	U
chebi:16862	NDK6_HUMAN	U
chebi:16862	NDK7_HUMAN	U
chebi:16862	KPYR_HUMAN	U
chebi:16862	KPYM_HUMAN	U
chebi:16862	chebi:17326	U
chebi:16862	chebi:32816	U
chebi:16862	chebi:44897	U
chebi:17158	ALDR_HUMAN	U
chebi:17158	CHEBI:18419	U
chebi:17158	LGUL_HUMAN	U
chebi:17158	GRHPR_HUMAN	U
chebi:17158	chebi:15694	U
chebi:17158	chebi:17167	U
chebi:17167	GRHPR_HUMAN	U
chebi:17167	chebi:17158	U
chebi:17326	NME1-NME2	U
chebi:17326	NDKA_HUMAN	U
chebi:17326	NDKB_HUMAN	U
chebi:17326	NDK3_HUMAN	U
chebi:17326	NDKM_HUMAN	U
chebi:17326	NDK5_HUMAN	U
chebi:17326	NDK6_HUMAN	U
chebi:17326	NDK7_HUMAN	U
chebi:17326	KPYR_HUMAN	U
chebi:17326	KPYM_HUMAN	U
chebi:17326	chebi:16862	U
chebi:17326	chebi:32816	U
chebi:17326	chebi:44897	U
chebi:17544	ACACA_HUMAN	U
chebi:17544	PYC_HUMAN	U
chebi:17544	chebi:15531	U
chebi:17544	chebi:30744	U
chebi:17544	chebi:32816	U
chebi:29888	chebi:37666	U
chebi:30744	MDHC_HUMAN	U
chebi:30744	PCKGM_HUMAN	U
chebi:30744	chebi:17808	U
chebi:30744	chebi:30797	U
chebi:30744	chebi:44897	U
chebi:30797	MDHC_HUMAN	U
chebi:30797	MAOX_HUMAN	U
chebi:30797	MAOM_HUMAN	U
chebi:30797	MAON_HUMAN	U
chebi:30797	chebi:30744	U
chebi:30797	chebi:32816	U
chebi:32816	LDH6A_HUMAN	U
chebi:32816	MAOX_HUMAN	U
chebi:32816	MAOM_HUMAN	U
chebi:32816	MAON_HUMAN	U
chebi:32816	NME1-NME2	U
chebi:32816	NDKA_HUMAN	U
chebi:32816	NDKB_HUMAN	U
chebi:32816	NDK3_HUMAN	U
chebi:32816	NDKM_HUMAN	U
chebi:32816	NDK5_HUMAN	U
chebi:32816	NDK6_HUMAN	U
chebi:32816	NDK7_HUMAN	U
chebi:32816	PYC_HUMAN	U
chebi:32816	ODPB_HUMAN	U
chebi:32816	KPYR_HUMAN	U
chebi:32816	KPYM_HUMAN	U
chebi:32816	chebi:16862	U
chebi:32816	chebi:30744	U
chebi:32816	chebi:30797	U
chebi:32816	chebi:422	U
chebi:32816	chebi:44897	U
chebi:32816	chebi:9532	U
chebi:32816	chebi:978	U
chebi:37666	ACSA_HUMAN	U
chebi:37666	chebi:15351	U
chebi:37666	chebi:15366	U
chebi:37666	chebi:15422	U
chebi:37666	chebi:16027	U
chebi:42111	LDHD_HUMAN	U
chebi:42111	chebi:16928	U
chebi:42111	chebi:32816	U
chebi:422	LDH6A_HUMAN	U
chebi:422	chebi:32816	U
chebi:44897	NME1-NME2	U
chebi:44897	NDKA_HUMAN	U
chebi:44897	NDKB_HUMAN	U
chebi:44897	NDK3_HUMAN	U
chebi:44897	NDKM_HUMAN	U
chebi:44897	NDK5_HUMAN	U
chebi:44897	NDK6_HUMAN	U
chebi:44897	NDK7_HUMAN	U
chebi:44897	KPYR_HUMAN	U
chebi:44897	KPYM_HUMAN	U
chebi:44897	chebi:17326	U
chebi:44897	chebi:32816	U
chebi:80218	DLDH_HUMAN	U
chebi:80218	ODO2_HUMAN	U
chebi:80218	OGDHL_HUMAN	U
chebi:80218	ODO1_HUMAN	U
chebi:80218	ODPB_HUMAN	U
chebi:80218	chebi:80219	U
chebi:80218	chebi:80404	U
chebi:80218	chebi:9532	U
chebi:80218	chebi:978	U
chebi:80219	ODP2_HUMAN	U
chebi:80219	DLDH_HUMAN	U
chebi:80219	ODO2_HUMAN	U
chebi:80219	OGDHL_HUMAN	U
chebi:80219	ODO1_HUMAN	U
chebi:80219	chebi:15346	U
chebi:80219	chebi:80218	U
chebi:80219	chebi:80404	U
chebi:80404	ODP2_HUMAN	U
chebi:80404	chebi:15351	U
chebi:80404	chebi:80219	U
chebi:9532	ODPB_HUMAN	U
chebi:9532	chebi:978	U
chebi:978	ODPB_HUMAN	U
chebi:978	chebi:80404	U
chebi:978	chebi:9532	U
