Node1	Node2	Frequency	Direction
CP2E1_HUMAN	chebi:28534	0.7037037037037037	U
CP2E1_HUMAN	chebi:30956	0.7037037037037037	U
GSTM2_HUMAN	chebi:34101	0.7407407407407407	U
MAAI_HUMAN	chebi:34962	0.7777777777777778	U
UD13_HUMAN	chebi:17200	0.5555555555555556	U
ADH1B_HUMAN	UD15_HUMAN	0.5555555555555556	U
UD15_HUMAN	chebi:17200	0.5555555555555556	U
UDB17_HUMAN	chebi:17200	0.5555555555555556	U
UD14_HUMAN	chebi:17200	0.5555555555555556	U
chebi:17200	chebi:17659	0.5555555555555556	U
ADH1B_HUMAN	chebi:28142	0.7962962962962963	U
chebi:28142	chebi:30956	0.7962962962962963	U
CP1A2_HUMAN	chebi:28516	0.7777777777777778	U
HYEP_HUMAN	chebi:28516	0.7962962962962963	U
chebi:28516	chebi:34001	0.7962962962962963	U
GSTM2_HUMAN	chebi:34001	0.7037037037037037	U
GSTM2_HUMAN	chebi:34254	0.7777777777777778	U
GSTM2_HUMAN	chebi:34324	0.7777777777777778	U
HYEP_HUMAN	chebi:34563	0.7962962962962963	U
GSTM2_HUMAN	chebi:34777	0.7777777777777778	U
chebi:28534	chebi:34777	0.7962962962962963	U
GSTM2_HUMAN	chebi:34962	0.7777777777777778	U
GSTM3_HUMAN	chebi:34962	0.7777777777777778	U
GSTP1_HUMAN	chebi:34962	0.7777777777777778	U
GSTT1_HUMAN	chebi:34962	0.7777777777777778	U
UD14_HUMAN	chebi:28832	0.07407407407407407	U
chebi:17659	chebi:80007	0.07407407407407407	U
chebi:17200	chebi:28094	0.07407407407407407	U
UD15_HUMAN	chebi:28832	0.07407407407407407	U
UDB17_HUMAN	chebi:28832	0.07407407407407407	U
chebi:17200	chebi:28832	0.07407407407407407	U
chebi:28094	chebi:30956	0.07407407407407407	U
chebi:17200	chebi:80007	0.07407407407407407	U
UD13_HUMAN	chebi:36489	0.037037037037037035	U
chebi:17200	chebi:36489	0.037037037037037035	U
