Node1	Node2	Directionality
chebi:16134	chebi:16645	U
chebi:16134	chebi:17381	U
chebi:16240	PPOX_HUMAN	U
chebi:16240	chebi:15435	U
chebi:16526	chebi:17549	U
chebi:16645	HEM3_HUMAN	U
chebi:16645	HEM4_HUMAN	U
chebi:16645	chebi:15437	U
chebi:16645	chebi:17381	U
chebi:16990	BLVRB_HUMAN	U
chebi:16990	UD110_HUMAN	U
chebi:16990	UD11_HUMAN	U
chebi:16990	UD13_HUMAN	U
chebi:16990	UD14_HUMAN	U
chebi:16990	UD15_HUMAN	U
chebi:16990	UD16_HUMAN	U
chebi:16990	UD17_HUMAN	U
chebi:16990	UD18_HUMAN	U
chebi:16990	UD19_HUMAN	U
chebi:16990	UD2A1_HUMAN	U
chebi:16990	UD2A2_HUMAN	U
chebi:16990	UD2A3_HUMAN	U
chebi:16990	UDB10_HUMAN	U
chebi:16990	UDB11_HUMAN	U
chebi:16990	UDB15_HUMAN	U
chebi:16990	UDB17_HUMAN	U
chebi:16990	UDB28_HUMAN	U
chebi:16990	UD2B4_HUMAN	U
chebi:16990	UD2B7_HUMAN	U
chebi:16990	chebi:17033	U
chebi:16990	chebi:17200	U
chebi:16990	chebi:17659	U
chebi:16990	chebi:18392	U
chebi:17200	UD110_HUMAN	U
chebi:17200	UD11_HUMAN	U
chebi:17200	UD13_HUMAN	U
chebi:17200	UD14_HUMAN	U
chebi:17200	UD15_HUMAN	U
chebi:17200	UD16_HUMAN	U
chebi:17200	UD17_HUMAN	U
chebi:17200	UD18_HUMAN	U
chebi:17200	UD19_HUMAN	U
chebi:17200	UD2A1_HUMAN	U
chebi:17200	UD2A2_HUMAN	U
chebi:17200	UD2A3_HUMAN	U
chebi:17200	UDB10_HUMAN	U
chebi:17200	UDB11_HUMAN	U
chebi:17200	UDB15_HUMAN	U
chebi:17200	UDB17_HUMAN	U
chebi:17200	UDB28_HUMAN	U
chebi:17200	UD2B4_HUMAN	U
chebi:17200	UD2B7_HUMAN	U
chebi:17200	chebi:17659	U
chebi:17200	chebi:18392	U
chebi:17381	HEM2_HUMAN	U
chebi:17381	HEM3_HUMAN	U
chebi:17381	chebi:16134	U
chebi:17381	chebi:16645	U
chebi:17381	chebi:17549	U
chebi:17407	COX10_HUMAN	U
chebi:17407	chebi:24480	U
chebi:17499	CHEBI:4178	U
chebi:17499	CHEBI:47952	U
chebi:17499	BGLR_HUMAN	U
chebi:17499	chebi:15339	U
chebi:17499	chebi:18392	U
chebi:17499	chebi:4260	U
chebi:17549	HEM2_HUMAN	U
chebi:17549	HEM1_HUMAN	U
chebi:17549	HEM0_HUMAN	U
chebi:17549	chebi:15380	U
chebi:17549	chebi:15428	U
chebi:17549	chebi:17381	U
chebi:18392	CHEBI:4178	U
chebi:18392	CHEBI:47952	U
chebi:18392	BGLR_HUMAN	U
chebi:18392	chebi:15339	U
chebi:18392	chebi:4260	U
chebi:24480	COX15_HUMAN	U
chebi:24480	chebi:36163	U
chebi:2482	MMAB_HUMAN	U
chebi:2482	chebi:15422	U
chebi:2482	chebi:28531	U
chebi:28531	CHEBI:18036	U
chebi:28531	CHEBI:39949	U
chebi:28531	MMAB_HUMAN	U
chebi:28531	chebi:2482	U
chebi:28766	DCUP_HUMAN	U
chebi:28766	chebi:28607	U
chebi:28956	CHEBI:18036	U
chebi:28956	CHEBI:39949	U
chebi:28956	MMAB_HUMAN	U
chebi:28956	chebi:2480	U
chebi:29033	CHEBI:17627	U
chebi:29033	HEMH_HUMAN	U
chebi:29033	FTMT_HUMAN	U
chebi:29033	chebi:29034	U
chebi:29175	SYEM_HUMAN	U
chebi:29175	chebi:16027	U
chebi:29175	chebi:29157	U
chebi:5656	HMOX1_HUMAN	U
chebi:5656	HMOX2_HUMAN	U
chebi:5656	chebi:16238	U
chebi:5656	chebi:17033	U
chebi:5656	chebi:17245	U
chebi:5656	chebi:29034	U
chebi:5656	chebi:5386	U
