Node1	Node2	Frequency	Direction
LGAT1_HUMAN	chebi:62747	0.7592592592592593	U
MBOA1_HUMAN	PTSS1_HUMAN	0.5555555555555556	U
MBOA1_HUMAN	chebi:52603	0.7592592592592593	U
JMJD7-PLA2G4B	MBOA7_HUMAN	0.5555555555555556	U
PA2G3_HUMAN	chebi:16728	0.5555555555555556	U
CHLE_HUMAN	PLD1_HUMAN	0.7592592592592593	U
PLD1_HUMAN	chebi:16337	0.7592592592592593	U
CHLE_HUMAN	PTSS1_HUMAN	0.7592592592592593	U
chebi:15346	chebi:52603	0.7592592592592593	U
chebi:15346	chebi:62747	0.7592592592592593	U
CHLE_HUMAN	chebi:15366	0.7592592592592593	U
chebi:16337	chebi:17815	0.7592592592592593	U
JMJD7-PLA2G4B	chebi:16728	0.5555555555555556	U
PA21B_HUMAN	chebi:16728	0.5555555555555556	U
chebi:16337	chebi:16761	0.7592592592592593	U
chebi:17517	chebi:62747	0.7592592592592593	U
chebi:16728	chebi:35366	0.7407407407407407	U
chebi:17815	chebi:35366	0.7407407407407407	U
chebi:16337	chebi:17962	0.2037037037037037	U
chebi:17517	chebi:17962	0.2037037037037037	U
JMJD7-PLA2G4B	chebi:16870	0.07407407407407407	U
chebi:15346	chebi:28914	0.07407407407407407	U
chebi:16728	chebi:16870	0.07407407407407407	U
PA21B_HUMAN	chebi:16870	0.07407407407407407	U
PA2G3_HUMAN	chebi:16870	0.07407407407407407	U
MBOA7_HUMAN	chebi:28914	0.07407407407407407	U
