Node1	Node2	Directionality
ADAS_HUMAN	chebi:15835	U
ADAS_HUMAN	chebi:17135	U
ADAS_HUMAN	chebi:17197	U
CEPT1_HUMAN	CHEBI:17361	U
CEPT1_HUMAN	CHEBI:36707	U
CEPT1_HUMAN	JMJD7-PLA2G4B	U
CEPT1_HUMAN	PCAT2_HUMAN	U
CEPT1_HUMAN	LPCT4_HUMAN	U
CEPT1_HUMAN	PAFA2_HUMAN	U
CEPT1_HUMAN	PA2GX_HUMAN	U
CEPT1_HUMAN	PG12A_HUMAN	U
CEPT1_HUMAN	PG12B_HUMAN	U
CEPT1_HUMAN	PA21B_HUMAN	U
CEPT1_HUMAN	PA2GA_HUMAN	U
CEPT1_HUMAN	PA2GC_HUMAN	U
CEPT1_HUMAN	PA2GD_HUMAN	U
CEPT1_HUMAN	PA2GE_HUMAN	U
CEPT1_HUMAN	PA2GF_HUMAN	U
CEPT1_HUMAN	PA2G3_HUMAN	U
CEPT1_HUMAN	PA24A_HUMAN	U
CEPT1_HUMAN	PA24B_HUMAN	U
CEPT1_HUMAN	PA24E_HUMAN	U
CEPT1_HUMAN	PA2G5_HUMAN	U
CEPT1_HUMAN	PLPL9_HUMAN	U
CEPT1_HUMAN	PLB1_HUMAN	U
CEPT1_HUMAN	PLD1_HUMAN	U
CEPT1_HUMAN	PLPP3_HUMAN	U
CEPT1_HUMAN	chebi:16291	U
CEPT1_HUMAN	chebi:16436	U
CEPT1_HUMAN	chebi:16732	U
CEPT1_HUMAN	chebi:16903	U
CEPT1_HUMAN	chebi:17476	U
CEPT1_HUMAN	chebi:36702	U
CEPT1_HUMAN	chebi:36712	U
CEPT1_HUMAN	chebi:52595	U
CHEBI:17361	CEPT1_HUMAN	U
CHEBI:17361	CHEBI:36707	U
CHEBI:17361	CHPT1_HUMAN	U
CHEBI:17361	EPT1_HUMAN	U
CHEBI:17361	chebi:16291	U
CHEBI:17361	chebi:16436	U
CHEBI:17361	chebi:16732	U
CHEBI:17361	chebi:16903	U
CHEBI:17361	chebi:17476	U
