algorithm	labels
ether_lipi_4815-omicsintegrator2-params-NIXQON6	3
ether_lipi_4815-omicsintegrator2-params-I5EKII6	3
ether_lipi_4815-omicsintegrator2-params-ON3OUHY	3
ether_lipi_4815-omicsintegrator2-params-RCXKAY7	3
ether_lipi_4815-omicsintegrator2-params-KMHTT5N	3
ether_lipi_4815-omicsintegrator2-params-JHH34ZE	3
ether_lipi_4815-omicsintegrator2-params-Z2C4Y5G	3
ether_lipi_4815-omicsintegrator2-params-R2T74G3	3
ether_lipi_4815-omicsintegrator2-params-O3SYN4K	3
ether_lipi_4815-omicsintegrator2-params-K2CK6DC	1
ether_lipi_4815-omicsintegrator2-params-ISZN2DE	1
ether_lipi_4815-omicsintegrator2-params-J5QF4A3	7
ether_lipi_4815-omicsintegrator2-params-ROZICUS	3
ether_lipi_4815-omicsintegrator2-params-B6FPMEP	3
ether_lipi_4815-omicsintegrator2-params-G6QWKUF	3
ether_lipi_4815-omicsintegrator2-params-RNOITRI	3
ether_lipi_4815-omicsintegrator2-params-24QHVS5	3
ether_lipi_4815-omicsintegrator2-params-H5EGTCE	3
ether_lipi_4815-omicsintegrator2-params-SX6MWZF	2
ether_lipi_4815-omicsintegrator2-params-YYQQGSW	2
ether_lipi_4815-omicsintegrator2-params-VKYXWNI	8
ether_lipi_4815-omicsintegrator2-params-JMDFQGQ	2
ether_lipi_4815-omicsintegrator2-params-2WECIOD	2
ether_lipi_4815-omicsintegrator2-params-XLW3AU2	3
ether_lipi_4815-omicsintegrator2-params-TK757XH	2
ether_lipi_4815-omicsintegrator2-params-G3MKBIH	2
ether_lipi_4815-omicsintegrator2-params-62LFP5D	3
ether_lipi_4815-omicsintegrator2-params-QGDDCNR	2
ether_lipi_4815-omicsintegrator2-params-BERGTKM	2
ether_lipi_4815-omicsintegrator2-params-QUD5DGU	9
ether_lipi_4815-omicsintegrator2-params-VUTDEKI	2
ether_lipi_4815-omicsintegrator2-params-G5PCTWW	2
ether_lipi_4815-omicsintegrator2-params-BLZ4Z5H	6
ether_lipi_4815-omicsintegrator2-params-QA7UVT2	2
ether_lipi_4815-omicsintegrator2-params-EUXS342	2
ether_lipi_4815-omicsintegrator2-params-2ETE5TC	10
ether_lipi_4815-omicsintegrator2-params-XQYZBRY	2
ether_lipi_4815-omicsintegrator2-params-K44Y7SY	2
ether_lipi_4815-omicsintegrator2-params-RIX5P6Y	9
ether_lipi_4815-omicsintegrator2-params-KSSGLIJ	2
ether_lipi_4815-omicsintegrator2-params-VOU2GLP	2
ether_lipi_4815-omicsintegrator2-params-3XS3BUE	5
ether_lipi_4815-omicsintegrator2-params-GWFZFC3	2
ether_lipi_4815-omicsintegrator2-params-BBDIWEE	2
ether_lipi_4815-omicsintegrator2-params-WSTZQ5T	5
ether_lipi_4815-omicsintegrator2-params-FCBNYQN	2
ether_lipi_4815-omicsintegrator2-params-ZK2ZPTQ	2
ether_lipi_4815-omicsintegrator2-params-E7S3CYK	9
ether_lipi_4815-omicsintegrator2-params-JDGM2QR	2
ether_lipi_4815-omicsintegrator2-params-2VM5MQL	2
ether_lipi_4815-omicsintegrator2-params-O2NMIFG	4
ether_lipi_4815-omicsintegrator2-params-GIILIYF	2
ether_lipi_4815-omicsintegrator2-params-DGG4UVF	2
ether_lipi_4815-omicsintegrator2-params-CIOIRMT	4
