Node1	Node2	Frequency	Direction
ADH7_HUMAN	UDB11_HUMAN	0.5185185185185185	U
ADH7_HUMAN	chebi:17898	0.6851851851851852	U
ADHX_HUMAN	chebi:17898	0.5185185185185185	U
DHRS3_HUMAN	chebi:17898	0.7407407407407407	U
RDH11_HUMAN	chebi:17898	0.7222222222222222	U
LRAT_HUMAN	RDHE2_HUMAN	0.7222222222222222	U
RDHE2_HUMAN	chebi:17898	0.7407407407407407	U
UDB11_HUMAN	chebi:28870	0.6666666666666666	U
UDB17_HUMAN	chebi:28870	0.6666666666666666	U
RDHE2_HUMAN	chebi:17336	0.7407407407407407	U
chebi:15525	chebi:17616	0.7222222222222222	U
chebi:17336	chebi:17616	0.7407407407407407	U
chebi:17616	chebi:17984	0.7222222222222222	U
UDB11_HUMAN	chebi:17659	0.5185185185185185	U
chebi:17616	chebi:35366	0.7222222222222222	U
chebi:15367	chebi:17898	0.09259259259259259	U
chebi:15367	chebi:28870	0.09259259259259259	U
ADH7_HUMAN	chebi:80585	0.07407407407407407	U
ADHX_HUMAN	chebi:80585	0.07407407407407407	U
chebi:17200	chebi:28870	0.037037037037037035	U
chebi:17200	chebi:80007	0.037037037037037035	U
chebi:17659	chebi:80007	0.037037037037037035	U
