Node1	Node2	Frequency	Direction
ADPGK_HUMAN	chebi:17665	0.6111111111111112	U
B4GT1_HUMAN	GANC_HUMAN	0.5185185185185185	U
GANC_HUMAN	chebi:17925	0.5185185185185185	U
chebi:16761	chebi:17665	0.6666666666666666	U
HKDC1_HUMAN	chebi:17665	0.5925925925925926	U
HXK3_HUMAN	chebi:17665	0.5925925925925926	U
chebi:17665	chebi:17925	0.6851851851851852	U
chebi:17665	chebi:29042	0.6851851851851852	U
chebi:26078	chebi:29042	0.6851851851851852	U
GANC_HUMAN	chebi:17306	0.14814814814814814	U
B4GT1_HUMAN	chebi:17716	0.14814814814814814	U
chebi:17716	chebi:17925	0.14814814814814814	U
chebi:17306	chebi:17925	0.14814814814814814	U
