Node1	Node2	Frequency	Direction
BGLR_HUMAN	UD11_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UD14_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UD17_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UD2A1_HUMAN	0.48148148148148145	U
BGLR_HUMAN	UD2B4_HUMAN	0.48148148148148145	U
BGLR_HUMAN	chebi:17499	0.48148148148148145	U
HMOX2_HUMAN	chebi:16238	0.46296296296296297	U
chebi:16238	chebi:18012	0.5370370370370371	U
chebi:17499	chebi:18012	0.5370370370370371	U
chebi:15430	chebi:29033	0.5925925925925926	U
HMOX2_HUMAN	chebi:29034	0.5925925925925926	U
chebi:29033	chebi:29034	0.5925925925925926	U
HMOX2_HUMAN	chebi:5656	0.14814814814814814	U
chebi:16238	chebi:5656	0.14814814814814814	U
BGLR_HUMAN	chebi:4260	0.12962962962962962	U
chebi:17499	chebi:4260	0.12962962962962962	U
BGLR_HUMAN	chebi:8990	0.07407407407407407	U
UD11_HUMAN	chebi:8990	0.07407407407407407	U
UD14_HUMAN	chebi:8990	0.07407407407407407	U
UD17_HUMAN	chebi:8990	0.07407407407407407	U
UD2A1_HUMAN	chebi:8990	0.07407407407407407	U
UD2B4_HUMAN	chebi:8990	0.07407407407407407	U
