Node1	Node2	Frequency	Direction
AGM1_HUMAN	GNA1_HUMAN	0.5740740740740741	U
GNA1_HUMAN	HXK1_HUMAN	0.4444444444444444	U
AGM1_HUMAN	chebi:16446	0.6111111111111112	U
GNA1_HUMAN	chebi:15873	0.4074074074074074	U
chebi:15873	chebi:18050	0.48148148148148145	U
chebi:16015	chebi:18050	0.4074074074074074	U
AGM1_HUMAN	NAGA_HUMAN	0.07407407407407407	U
HXK1_HUMAN	NAGA_HUMAN	0.07407407407407407	U
chebi:15784	chebi:15873	0.07407407407407407	U
chebi:15784	chebi:16446	0.07407407407407407	U
chebi:16015	chebi:80612	0.07407407407407407	U
chebi:18050	chebi:80612	0.07407407407407407	U
