Node1	Node2	Frequency	Direction
ADH6_HUMAN	chebi:17898	0.6851851851851852	U
LRAT_HUMAN	RDHE2_HUMAN	0.7037037037037037	U
RDHE2_HUMAN	chebi:17336	0.7037037037037037	U
RDHE2_HUMAN	chebi:17898	0.7037037037037037	U
chebi:15346	chebi:17336	0.5185185185185185	U
chebi:15525	chebi:17336	0.5185185185185185	U
chebi:17336	chebi:17499	0.5185185185185185	U
chebi:17336	chebi:17984	0.6851851851851852	U
ADH1B_HUMAN	chebi:17898	0.7037037037037037	U
LRAT_HUMAN	chebi:16254	0.16666666666666666	U
chebi:15525	chebi:16254	0.16666666666666666	U
chebi:17336	chebi:52075	0.16666666666666666	U
chebi:17499	chebi:52075	0.16666666666666666	U
chebi:17984	chebi:28914	0.07407407407407407	U
chebi:15346	chebi:28914	0.07407407407407407	U
