Node1	Node2	Frequency	Direction
chebi:16015	chebi:29175	0.7222222222222222	U
chebi:17196	chebi:29172	0.7222222222222222	U
chebi:16015	chebi:17895	0.48148148148148145	U
SYIM_HUMAN	chebi:29160	0.7222222222222222	U
chebi:16027	chebi:29172	0.6296296296296297	U
chebi:16027	chebi:29174	0.6296296296296297	U
chebi:29160	chebi:29174	0.7222222222222222	U
chebi:16027	chebi:29175	0.6296296296296297	U
chebi:16027	chebi:29180	0.6296296296296297	U
chebi:29163	chebi:29180	0.7222222222222222	U
SYYM_HUMAN	chebi:29182	0.7222222222222222	U
chebi:17895	chebi:29182	0.7222222222222222	U
SYRM_HUMAN	chebi:16467	0.5740740740740741	U
chebi:16467	chebi:16865	0.4444444444444444	U
chebi:16015	chebi:16865	0.4444444444444444	U
chebi:16027	chebi:29182	0.14814814814814814	U
chebi:15682	chebi:16467	0.07407407407407407	U
chebi:15682	chebi:17053	0.07407407407407407	U
chebi:17053	chebi:17196	0.07407407407407407	U
