Node1	Node2	Directionality
ALDR_HUMAN	chebi:18403	U
ALDR_HUMAN	chebi:22599	U
AL3A2_HUMAN	chebi:30915	U
CHEBI:15341	CHEBI:4178	U
CHEBI:15341	CHEBI:47952	U
CHEBI:15341	BGLR_HUMAN	U
CHEBI:15341	UD110_HUMAN	U
CHEBI:15341	UD11_HUMAN	U
CHEBI:15341	UD13_HUMAN	U
CHEBI:15341	UD14_HUMAN	U
CHEBI:15341	UD15_HUMAN	U
CHEBI:15341	UD16_HUMAN	U
CHEBI:15341	UD17_HUMAN	U
CHEBI:15341	UD18_HUMAN	U
CHEBI:15341	UD19_HUMAN	U
CHEBI:15341	UD2A1_HUMAN	U
CHEBI:15341	UD2A2_HUMAN	U
CHEBI:15341	UD2A3_HUMAN	U
CHEBI:15341	UDB10_HUMAN	U
CHEBI:15341	UDB11_HUMAN	U
CHEBI:15341	UDB15_HUMAN	U
CHEBI:15341	UDB17_HUMAN	U
CHEBI:15341	UDB28_HUMAN	U
CHEBI:15341	UD2B4_HUMAN	U
CHEBI:15341	UD2B7_HUMAN	U
CHEBI:15341	chebi:17200	U
CHEBI:15341	chebi:17659	U
CHEBI:15341	chebi:30879	U
CHEBI:15936	DHDH	U
CHEBI:15936	chebi:15867	U
CHEBI:18066	UGDH_HUMAN	U
CHEBI:18066	chebi:17200	U
CHEBI:4178	CHEBI:15341	U
CHEBI:4178	BGLR_HUMAN	U
CHEBI:4178	chebi:30879	U
CHEBI:47952	CHEBI:15341	U
CHEBI:47952	BGLR_HUMAN	U
CHEBI:47952	chebi:30879	U
CHEBI:52249	UGDH_HUMAN	U
CHEBI:52249	chebi:17200	U
CHEBI:53455	DHDH	U
CHEBI:53455	chebi:15867	U
DCXR	chebi:17151	U
DCXR	chebi:17399	U
DHDH	chebi:15867	U
BGLR_HUMAN	CHEBI:15341	U
BGLR_HUMAN	CHEBI:4178	U
BGLR_HUMAN	CHEBI:47952	U
BGLR_HUMAN	UD110_HUMAN	U
BGLR_HUMAN	UD11_HUMAN	U
BGLR_HUMAN	UD13_HUMAN	U
BGLR_HUMAN	UD14_HUMAN	U
BGLR_HUMAN	UD15_HUMAN	U
BGLR_HUMAN	UD16_HUMAN	U
BGLR_HUMAN	UD17_HUMAN	U
BGLR_HUMAN	UD18_HUMAN	U
BGLR_HUMAN	UD19_HUMAN	U
BGLR_HUMAN	UD2A1_HUMAN	U
BGLR_HUMAN	UD2A2_HUMAN	U
BGLR_HUMAN	UD2A3_HUMAN	U
BGLR_HUMAN	UDB10_HUMAN	U
BGLR_HUMAN	UDB11_HUMAN	U
BGLR_HUMAN	UDB15_HUMAN	U
BGLR_HUMAN	UDB17_HUMAN	U
BGLR_HUMAN	UDB28_HUMAN	U
BGLR_HUMAN	UD2B4_HUMAN	U
BGLR_HUMAN	UD2B7_HUMAN	U
BGLR_HUMAN	chebi:30879	U
UGDH_HUMAN	UD110_HUMAN	U
UGDH_HUMAN	UD11_HUMAN	U
UGDH_HUMAN	UD13_HUMAN	U
UGDH_HUMAN	UD14_HUMAN	U
UGDH_HUMAN	UD15_HUMAN	U
UGDH_HUMAN	UD16_HUMAN	U
UGDH_HUMAN	UD17_HUMAN	U
UGDH_HUMAN	UD18_HUMAN	U
UGDH_HUMAN	UD19_HUMAN	U
UGDH_HUMAN	UD2A1_HUMAN	U
UGDH_HUMAN	UD2A2_HUMAN	U
UGDH_HUMAN	UD2A3_HUMAN	U
UGDH_HUMAN	UDB10_HUMAN	U
UGDH_HUMAN	UDB11_HUMAN	U
UGDH_HUMAN	UDB15_HUMAN	U
UGDH_HUMAN	UDB17_HUMAN	U
UGDH_HUMAN	UDB28_HUMAN	U
UGDH_HUMAN	UD2B4_HUMAN	U
UGDH_HUMAN	UD2B7_HUMAN	U
UGDH_HUMAN	chebi:17200	U
UD110_HUMAN	CHEBI:15341	U
UD110_HUMAN	BGLR_HUMAN	U
UD110_HUMAN	chebi:17200	U
UD110_HUMAN	chebi:17659	U
UD11_HUMAN	CHEBI:15341	U
UD11_HUMAN	BGLR_HUMAN	U
UD11_HUMAN	chebi:17200	U
UD11_HUMAN	chebi:17659	U
UD13_HUMAN	CHEBI:15341	U
UD13_HUMAN	BGLR_HUMAN	U
