Node1	Node2	Frequency	Direction
CP2C8_HUMAN	HYES_HUMAN	0.5185185185185185	U
CP2J2_HUMAN	HYES_HUMAN	0.5185185185185185	U
CP2B6_HUMAN	HYES_HUMAN	0.5185185185185185	U
CP4AM_HUMAN	HYES_HUMAN	0.6851851851851852	U
JMJD7-PLA2G4B	LX12B_HUMAN	0.5185185185185185	U
LOX12_HUMAN	LX12B_HUMAN	0.5185185185185185	U
CP4AM_HUMAN	LX12B_HUMAN	0.5185185185185185	U
LX12B_HUMAN	PA2GA_HUMAN	0.5185185185185185	U
LX12B_HUMAN	PA2GD_HUMAN	0.5185185185185185	U
LX12B_HUMAN	PLPL9_HUMAN	0.5185185185185185	U
LX12B_HUMAN	PA24B_HUMAN	0.5185185185185185	U
LX12B_HUMAN	PA2GX_HUMAN	0.5185185185185185	U
LX12B_HUMAN	chebi:15843	0.5185185185185185	U
CP2B6_HUMAN	chebi:34162	0.18518518518518517	U
CP2C8_HUMAN	chebi:34162	0.18518518518518517	U
CP2J2_HUMAN	chebi:34162	0.18518518518518517	U
chebi:15843	chebi:34162	0.18518518518518517	U
LOX12_HUMAN	chebi:15626	0.16666666666666666	U
chebi:15626	chebi:15843	0.16666666666666666	U
chebi:15843	chebi:34130	0.16666666666666666	U
HYES_HUMAN	chebi:34130	0.16666666666666666	U
LX12B_HUMAN	chebi:34145	0.16666666666666666	U
chebi:15843	chebi:34145	0.16666666666666666	U
CP4AM_HUMAN	chebi:10615	0.07407407407407407	U
JMJD7-PLA2G4B	chebi:16929	0.07407407407407407	U
PA24B_HUMAN	chebi:16929	0.07407407407407407	U
PA2GA_HUMAN	PLA2R_HUMAN	0.07407407407407407	U
PA2GD_HUMAN	chebi:16929	0.07407407407407407	U
PA2GD_HUMAN	chebi:28936	0.07407407407407407	U
PA2GX_HUMAN	chebi:16929	0.07407407407407407	U
PA2GX_HUMAN	PLA2R_HUMAN	0.07407407407407407	U
PLPL9_HUMAN	chebi:16929	0.07407407407407407	U
chebi:10615	chebi:35366	0.07407407407407407	U
chebi:28936	chebi:35366	0.07407407407407407	U
