Node1	Node2	Frequency	Direction
GALT_HUMAN	chebi:29042	0.6296296296296297	U
GLCNE_HUMAN	chebi:17659	0.48148148148148145	U
HXK3_HUMAN	PGM2_HUMAN	0.48148148148148145	U
PGM2_HUMAN	chebi:29042	0.6296296296296297	U
HXK2_HUMAN	chebi:16084	0.48148148148148145	U
HXK3_HUMAN	chebi:16084	0.48148148148148145	U
chebi:16082	chebi:17200	0.6481481481481481	U
chebi:17200	chebi:18066	0.5740740740740741	U
chebi:16082	chebi:17659	0.6296296296296297	U
HXK3_HUMAN	chebi:17925	0.48148148148148145	U
chebi:18066	chebi:29042	0.5740740740740741	U
chebi:17925	chebi:28017	0.14814814814814814	U
chebi:28017	chebi:29042	0.14814814814814814	U
F264_HUMAN	HXK3_HUMAN	0.07407407407407407	U
HXK2_HUMAN	MTMR7_HUMAN	0.07407407407407407	U
HXK3_HUMAN	MTMR7_HUMAN	0.07407407407407407	U
F264_HUMAN	chebi:16084	0.07407407407407407	U
chebi:16084	chebi:28645	0.07407407407407407	U
chebi:17925	chebi:28645	0.07407407407407407	U
GLCNE_HUMAN	chebi:63153	0.037037037037037035	U
chebi:16264	chebi:63153	0.037037037037037035	U
chebi:16264	chebi:65140	0.037037037037037035	U
chebi:17659	chebi:65140	0.037037037037037035	U
