Node1	Node2	Frequency	Direction
BGLR_HUMAN	UD18_HUMAN	0.48148148148148145	U
BGLR_HUMAN	chebi:30879	0.6296296296296297	U
GANC_HUMAN	GBA3_HUMAN	0.5555555555555556	U
GBA3_HUMAN	UD14_HUMAN	0.48148148148148145	U
GBA3_HUMAN	UD18_HUMAN	0.48148148148148145	U
GBA3_HUMAN	UD19_HUMAN	0.48148148148148145	U
GBA3_HUMAN	UDB17_HUMAN	0.48148148148148145	U
PGM2L_HUMAN	chebi:16001	0.6111111111111112	U
GANC_HUMAN	PYGM_HUMAN	0.5185185185185185	U
PGM2L_HUMAN	PYGM_HUMAN	0.5185185185185185	U
ENPP1_HUMAN	PGM2L_HUMAN	0.07407407407407407	U
ENPP1_HUMAN	chebi:17985	0.07407407407407407	U
UD14_HUMAN	chebi:4178	0.07407407407407407	U
UD18_HUMAN	chebi:4178	0.07407407407407407	U
UD19_HUMAN	chebi:4178	0.07407407407407407	U
chebi:17985	chebi:30879	0.07407407407407407	U
chebi:30879	chebi:4178	0.07407407407407407	U
UDB17_HUMAN	chebi:4178	0.07407407407407407	U
