Node1	Node2	Frequency	Direction
PA24B_HUMAN	chebi:27432	0.5185185185185185	U
PA24A_HUMAN	chebi:27432	0.5185185185185185	U
PA2G3_HUMAN	chebi:27432	0.5370370370370371	U
PA2GE_HUMAN	chebi:27432	0.5185185185185185	U
chebi:15339	chebi:27432	0.48148148148148145	U
chebi:17499	chebi:27432	0.48148148148148145	U
chebi:15339	chebi:27505	0.12962962962962962	U
chebi:17499	chebi:27505	0.12962962962962962	U
chebi:17499	chebi:32389	0.12962962962962962	U
chebi:27432	chebi:32389	0.12962962962962962	U
