Node1	Node2	Frequency	Direction
HMOX2_HUMAN	chebi:17245	0.7407407407407407	U
UD16_HUMAN	chebi:16990	0.5925925925925926	U
UD18_HUMAN	chebi:16990	0.6111111111111112	U
UD19_HUMAN	chebi:16990	0.5925925925925926	U
UDB17_HUMAN	chebi:16990	0.5925925925925926	U
chebi:15380	chebi:16761	0.46296296296296297	U
chebi:15380	chebi:17549	0.6481481481481481	U
chebi:16761	chebi:17659	0.46296296296296297	U
UDB11_HUMAN	chebi:16990	0.5925925925925926	U
chebi:16990	chebi:17659	0.6111111111111112	U
chebi:16990	chebi:17033	0.7407407407407407	U
chebi:17033	chebi:5656	0.7407407407407407	U
chebi:15697	chebi:18070	0.6111111111111112	U
chebi:17245	chebi:5656	0.7407407407407407	U
chebi:17627	chebi:18070	0.3333333333333333	U
chebi:17627	chebi:29033	0.3333333333333333	U
chebi:29033	chebi:29034	0.3333333333333333	U
chebi:29034	chebi:5656	0.3333333333333333	U
chebi:15380	chebi:17808	0.09259259259259259	U
chebi:17659	chebi:4251	0.09259259259259259	U
chebi:17808	chebi:4251	0.09259259259259259	U
