Node1	Node2	Directionality
ACOX3_HUMAN	chebi:139105	U
ACOX3_HUMAN	chebi:16238	U
ACOX3_HUMAN	chebi:80448	U
ACOX3_HUMAN	chebi:80449	U
ACOX3_HUMAN	chebi:80453	U
ACOX3_HUMAN	chebi:80456	U
ACOX3_HUMAN	chebi:80457	U
CHEBI:16110	CHEBI:17504	U
CHEBI:16110	JMJD7-PLA2G4B	U
CHEBI:16110	LPCT4_HUMAN	U
CHEBI:16110	PA2GX_HUMAN	U
CHEBI:16110	PG12A_HUMAN	U
CHEBI:16110	PG12B_HUMAN	U
CHEBI:16110	PA21B_HUMAN	U
CHEBI:16110	PA2GA_HUMAN	U
CHEBI:16110	PA2GC_HUMAN	U
CHEBI:16110	PA2GD_HUMAN	U
CHEBI:16110	PA2GE_HUMAN	U
CHEBI:16110	PA2GF_HUMAN	U
CHEBI:16110	PA2G3_HUMAN	U
CHEBI:16110	PA24A_HUMAN	U
CHEBI:16110	PA24B_HUMAN	U
CHEBI:16110	PA24E_HUMAN	U
CHEBI:16110	PA2G5_HUMAN	U
CHEBI:16110	PLPL9_HUMAN	U
CHEBI:16110	PLB1_HUMAN	U
CHEBI:16110	chebi:27432	U
CHEBI:17504	CHEBI:16110	U
CHEBI:17504	CHEBI:49183	U
CHEBI:17504	JMJD7-PLA2G4B	U
CHEBI:17504	LPCT4_HUMAN	U
CHEBI:17504	PA2GX_HUMAN	U
CHEBI:17504	PG12A_HUMAN	U
CHEBI:17504	PG12B_HUMAN	U
CHEBI:17504	PA21B_HUMAN	U
CHEBI:17504	PA2GA_HUMAN	U
CHEBI:17504	PA2GC_HUMAN	U
CHEBI:17504	PA2GD_HUMAN	U
CHEBI:17504	PA2GE_HUMAN	U
CHEBI:17504	PA2GF_HUMAN	U
CHEBI:17504	PA2G3_HUMAN	U
CHEBI:17504	PA24A_HUMAN	U
CHEBI:17504	PA24B_HUMAN	U
CHEBI:17504	PA24E_HUMAN	U
CHEBI:17504	PA2G5_HUMAN	U
CHEBI:17504	PLPL9_HUMAN	U
CHEBI:17504	PLB1_HUMAN	U
CHEBI:17504	chebi:27432	U
CHEBI:49183	CHEBI:17504	U
CHEBI:49183	JMJD7-PLA2G4B	U
CHEBI:49183	LPCT4_HUMAN	U
CHEBI:49183	PA2GX_HUMAN	U
CHEBI:49183	PG12A_HUMAN	U
CHEBI:49183	PG12B_HUMAN	U
CHEBI:49183	PA21B_HUMAN	U
CHEBI:49183	PA2GA_HUMAN	U
CHEBI:49183	PA2GC_HUMAN	U
CHEBI:49183	PA2GD_HUMAN	U
CHEBI:49183	PA2GE_HUMAN	U
CHEBI:49183	PA2GF_HUMAN	U
CHEBI:49183	PA2G3_HUMAN	U
CHEBI:49183	PA24A_HUMAN	U
CHEBI:49183	PA24B_HUMAN	U
CHEBI:49183	PA24E_HUMAN	U
CHEBI:49183	PA2G5_HUMAN	U
CHEBI:49183	PLPL9_HUMAN	U
CHEBI:49183	PLB1_HUMAN	U
CHEBI:49183	chebi:27432	U
FADS2_HUMAN	chebi:15339	U
FADS2_HUMAN	chebi:32389	U
