Node1	Node2	Directionality
ADPGK_HUMAN	GDE_HUMAN	U
ADPGK_HUMAN	G6PC2_HUMAN	U
ADPGK_HUMAN	GANC_HUMAN	U
ADPGK_HUMAN	HXK4_HUMAN	U
ADPGK_HUMAN	HXK1_HUMAN	U
ADPGK_HUMAN	HXK2_HUMAN	U
ADPGK_HUMAN	HXK3_HUMAN	U
ADPGK_HUMAN	HKDC1_HUMAN	U
ADPGK_HUMAN	MGA_HUMAN	U
ADPGK_HUMAN	PGM1_HUMAN	U
ADPGK_HUMAN	PGM2_HUMAN	U
ADPGK_HUMAN	SUIS_HUMAN	U
ADPGK_HUMAN	chebi:17665	U
ADPGK_HUMAN	chebi:17925	U
GDE_HUMAN	ADPGK_HUMAN	U
GDE_HUMAN	CHEBI:17306	U
GDE_HUMAN	CHEBI:4167	U
GDE_HUMAN	G6PC1	U
GDE_HUMAN	G6PC2_HUMAN	U
GDE_HUMAN	GANC_HUMAN	U
GDE_HUMAN	HXK4_HUMAN	U
GDE_HUMAN	HXK1_HUMAN	U
GDE_HUMAN	HXK2_HUMAN	U
GDE_HUMAN	HXK3_HUMAN	U
GDE_HUMAN	HKDC1_HUMAN	U
GDE_HUMAN	MGA_HUMAN	U
GDE_HUMAN	PYGM_HUMAN	U
GDE_HUMAN	SUIS_HUMAN	U
GDE_HUMAN	chebi:17925	U
GDE_HUMAN	chebi:28017	U
GDE_HUMAN	chebi:28102	U
AMY1A_HUMAN	chebi:28675	U
AMY1B_HUMAN	chebi:28675	U
AMY1C_HUMAN	chebi:28675	U
AMYP_HUMAN	chebi:28675	U
AMY2B_HUMAN	chebi:28675	U
CHEBI:15341	CHEBI:4178	U
CHEBI:15341	CHEBI:47952	U
CHEBI:15341	BGLR_HUMAN	U
CHEBI:15341	UD110_HUMAN	U
CHEBI:15341	UD11_HUMAN	U
CHEBI:15341	UD13_HUMAN	U
CHEBI:15341	UD14_HUMAN	U
CHEBI:15341	UD15_HUMAN	U
CHEBI:15341	UD16_HUMAN	U
CHEBI:15341	UD17_HUMAN	U
CHEBI:15341	UD18_HUMAN	U
CHEBI:15341	UD19_HUMAN	U
CHEBI:15341	UD2A1_HUMAN	U
CHEBI:15341	UD2A2_HUMAN	U
CHEBI:15341	UD2A3_HUMAN	U
CHEBI:15341	UDB10_HUMAN	U
CHEBI:15341	UDB11_HUMAN	U
CHEBI:15341	UDB15_HUMAN	U
CHEBI:15341	UDB17_HUMAN	U
CHEBI:15341	UDB28_HUMAN	U
CHEBI:15341	UD2B4_HUMAN	U
CHEBI:15341	UD2B7_HUMAN	U
CHEBI:15341	chebi:17200	U
CHEBI:15341	chebi:17659	U
CHEBI:15341	chebi:30879	U
CHEBI:17057	GBA3_HUMAN	U
CHEBI:17057	chebi:15903	U
CHEBI:17306	GDE_HUMAN	U
CHEBI:17306	CHEBI:4167	U
CHEBI:17306	GANC_HUMAN	U
CHEBI:17306	chebi:17925	U
CHEBI:17306	chebi:28102	U
CHEBI:18066	ENPP1_HUMAN	U
CHEBI:18066	GYS2_HUMAN	U
CHEBI:18066	NUD14_HUMAN	U
CHEBI:18066	UGDH_HUMAN	U
CHEBI:18066	chebi:16695	U
CHEBI:18066	chebi:17200	U
CHEBI:18066	chebi:17659	U
CHEBI:18066	chebi:29042	U
CHEBI:4167	GDE_HUMAN	U
CHEBI:4167	CHEBI:17306	U
CHEBI:4167	GANC_HUMAN	U
