algorithm	PC1	PC2
n_glycan_b_1885-omicsintegrator2-params-NIXQON6	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-I5EKII6	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-ON3OUHY	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-RCXKAY7	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-KMHTT5N	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-JHH34ZE	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-Z2C4Y5G	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-R2T74G3	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-O3SYN4K	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-K2CK6DC	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-ISZN2DE	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-J5QF4A3	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-ROZICUS	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-B6FPMEP	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-G6QWKUF	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-RNOITRI	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-24QHVS5	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-H5EGTCE	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-SX6MWZF	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-YYQQGSW	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-VKYXWNI	-3.4119565659216917	0.36768729164407654
n_glycan_b_1885-omicsintegrator2-params-JMDFQGQ	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-2WECIOD	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-XLW3AU2	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-TK757XH	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-G3MKBIH	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-62LFP5D	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-QGDDCNR	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-BERGTKM	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-QUD5DGU	-0.3960651059409848	-0.03485982579171307
n_glycan_b_1885-omicsintegrator2-params-VUTDEKI	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-G5PCTWW	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-BLZ4Z5H	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-QA7UVT2	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-EUXS342	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-2ETE5TC	-4.0015308057390815	0.446491102472126
n_glycan_b_1885-omicsintegrator2-params-XQYZBRY	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-K44Y7SY	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-RIX5P6Y	-0.3960651059409848	-0.03485982579171307
n_glycan_b_1885-omicsintegrator2-params-KSSGLIJ	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-VOU2GLP	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-3XS3BUE	3.0329548061748604	8.299174995849125
n_glycan_b_1885-omicsintegrator2-params-GWFZFC3	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-BBDIWEE	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-WSTZQ5T	2.3050545454235354	4.242784847412001
n_glycan_b_1885-omicsintegrator2-params-FCBNYQN	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-ZK2ZPTQ	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-E7S3CYK	-0.3960651059409848	-0.03485982579171307
n_glycan_b_1885-omicsintegrator2-params-JDGM2QR	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-2VM5MQL	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-O2NMIFG	5.058792693794484	12.472367039302704
n_glycan_b_1885-omicsintegrator2-params-GIILIYF	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-DGG4UVF	2.6605835868976486	-1.7953701455991533
n_glycan_b_1885-omicsintegrator2-params-CIOIRMT	5.058792693794484	12.472367039302704
