Node1	Node2	Frequency	Direction
PA24E_HUMAN	PAFA2_HUMAN	0.5185185185185185	U
PA24E_HUMAN	chebi:15785	0.5185185185185185	U
PA2GX_HUMAN	chebi:15785	0.5185185185185185	U
PAFA2_HUMAN	chebi:15351	0.5185185185185185	U
PLB1_HUMAN	chebi:15785	0.5185185185185185	U
PA21B_HUMAN	chebi:15785	0.5185185185185185	U
PA24B_HUMAN	chebi:15785	0.5185185185185185	U
PG12A_HUMAN	chebi:15785	0.5185185185185185	U
chebi:15785	chebi:73322	0.6851851851851852	U
PA24E_HUMAN	chebi:36702	0.5185185185185185	U
PA2GE_HUMAN	chebi:36702	0.5185185185185185	U
ENPP6_HUMAN	PA2GE_HUMAN	0.07407407407407407	U
ENPP6_HUMAN	PA21B_HUMAN	0.07407407407407407	U
ENPP6_HUMAN	PA24B_HUMAN	0.07407407407407407	U
ENPP6_HUMAN	PA24E_HUMAN	0.07407407407407407	U
ENPP6_HUMAN	PA2GX_HUMAN	0.07407407407407407	U
PAFA2_HUMAN	chebi:36707	0.07407407407407407	U
ENPP6_HUMAN	PG12A_HUMAN	0.07407407407407407	U
ENPP6_HUMAN	PLB1_HUMAN	0.07407407407407407	U
chebi:15351	chebi:36707	0.07407407407407407	U
chebi:16436	chebi:36707	0.07407407407407407	U
chebi:15785	chebi:35757	0.07407407407407407	U
chebi:35757	chebi:36702	0.07407407407407407	U
chebi:16436	chebi:36702	0.07407407407407407	U
ENPP6_HUMAN	chebi:73322	0.07407407407407407	U
